Date,Revenue,NetIncome,OperatingIncome,Assets,Equity,Cash,OperatingCashFlow,EPS,SharesOutstanding,TotalDebt,Ticker
2023-04-30,13520000000.0,3649000000.0,,1940302000000.0,,,,,,,RY
2023-07-31,14489000000.0,3872000000.0,,1957734000000.0,,,,,,,RY
2023-10-31,,,,2006531000000.0,,,,,,,RY
2024-01-31,13485000000.0,3582000000.0,,1974405000000.0,,,,,,,RY
2024-04-30,14154000000.0,3950000000.0,,2031050000000.0,,,,,,,RY
2024-07-31,14631000000.0,4486000000.0,,2076107000000.0,,,,,,,RY
2024-10-31,,,,2171582000000.0,,,,,,,RY
2025-01-31,16739000000.0,5131000000.0,,2191026000000.0,,,,,,,RY
2025-04-30,15672000000.0,4390000000.0,,2242133000000.0,,,,,,,RY
2025-07-31,16985000000.0,5414000000.0,,2227893000000.0,,,,,,,RY
2025-10-31,,,,2325006000000.0,,,,,,,RY
2026-01-31,17960000000.0,5785000000.0,,2342393000000.0,,,,,,,RY
2021-03-28,6668000000.0,659400000.0,889900000.0,28371700000.0,-7648300000.0,3880700000.0,2719500000.0,0.56,1177500000.0,18300000.0,SBUX
2021-06-27,7496500000.0,1154200000.0,1411300000.0,29476800000.0,-6794300000.0,4753100000.0,4468400000.0,0.98,1178500000.0,0.0,SBUX
2021-10-03,29060600000.0,4200300000.0,5356900000.0,31392600000.0,-5314500000.0,6455700000.0,5989100000.0,3.57,1177600000.0,0.0,SBUX
2022-01-02,8050400000.0,816100000.0,1062400000.0,28833900000.0,-8450300000.0,3969400000.0,1870900000.0,0.7,1169600000.0,200000000.0,SBUX
2022-04-03,7635600000.0,675000000.0,876100000.0,29021500000.0,-8761200000.0,3913400000.0,2032800000.0,0.59,1149200000.0,14014400000.0,SBUX
2022-07-03,8150100000.0,913700000.0,1192200000.0,28156200000.0,-8658900000.0,3177500000.0,3297600000.0,0.8,1147000000.0,200000000.0,SBUX
2022-10-02,32250300000.0,3283400000.0,4231900000.0,27978400000.0,-8698700000.0,2818400000.0,4397300000.0,2.85,1153300000.0,175000000.0,SBUX
2023-01-01,8713900000.0,855200000.0,1135000000.0,28256100000.0,-8665900000.0,3186500000.0,1593200000.0,0.74,1148500000.0,0.0,SBUX
2023-04-02,8719800000.0,908300000.0,1209600000.0,28609000000.0,-8499400000.0,3071800000.0,2360800000.0,0.79,1148500000.0,52800000.0,SBUX
2023-07-02,9168300000.0,1141900000.0,1464300000.0,28733000000.0,-8341600000.0,3357000000.0,4063700000.0,1.0,1145900000.0,34500000.0,SBUX
2023-10-01,35975600000.0,4124700000.0,5401900000.0,29445500000.0,-7987800000.0,3551500000.0,6008700000.0,3.6,1146800000.0,33500000.0,SBUX
2023-12-31,9425300000.0,1024400000.0,1379100000.0,29179700000.0,-8608900000.0,3000400000.0,2383900000.0,0.9,1136600000.0,349500000.0,SBUX
2024-03-31,8563000000.0,772500000.0,992400000.0,29363200000.0,-8442200000.0,2764100000.0,2889900000.0,0.68,1132400000.0,42100000.0,SBUX
2024-06-30,9113900000.0,1055700000.0,1404300000.0,30111800000.0,-7937400000.0,3179100000.0,4560000000.0,0.93,1132800000.0,23100000.0,SBUX
2024-09-29,36176200000.0,3762300000.0,4969600000.0,31339300000.0,-7441600000.0,3286200000.0,6095600000.0,3.32,1133800000.0,14319500000.0,SBUX
2024-12-29,9397800000.0,780900000.0,1022300000.0,31893100000.0,-7464600000.0,3671400000.0,2072000000.0,0.69,1134700000.0,14312200000.0,SBUX
2025-03-30,8761600000.0,384100000.0,502100000.0,31633100000.0,-7615400000.0,2671400000.0,2364000000.0,0.34,1136000000.0,13324000000.0,SBUX
2025-06-29,9456000000.0,558500000.0,818900000.0,33649200000.0,-7678600000.0,4172600000.0,3365700000.0,0.49,1136400000.0,14570900000.0,SBUX
2025-09-28,37184400000.0,1856700000.0,2507300000.0,32019700000.0,-8089200000.0,3219800000.0,4747500000.0,1.63,1136000000.0,14575900000.0,SBUX
2025-12-28,9915100000.0,293200000.0,764800000.0,32228300000.0,-8381300000.0,3413400000.0,1597700000.0,0.26,1138000000.0,14580900000.0,SBUX
2021-06-30,60515000000.0,3559000000.0,,397857000000.0,,,,,,,SHEL
2021-12-31,261504000000.0,20630000000.0,,404379000000.0,,5849000000.0,,,,,SHEL
2022-06-30,100059000000.0,18238000000.0,,447898000000.0,,,,,,,SHEL
2022-12-31,381314000000.0,42874000000.0,,443024000000.0,,6608000000.0,,,6970731057.0,,SHEL
2023-06-30,74578000000.0,3154000000.0,,415033000000.0,,,,,,,SHEL
2023-12-31,316620000000.0,19636000000.0,,406270000000.0,,5886000000.0,,,6486295984.0,,SHEL
2024-06-30,74463000000.0,3650000000.0,,394783000000.0,,,,,,,SHEL
2024-12-31,284312000000.0,16521000000.0,,387609000000.0,,5551000000.0,,,6084228376.0,,SHEL
2025-06-30,65406000000.0,3644000000.0,,387920000000.0,,,,,,,SHEL
2025-12-31,266886000000.0,18119000000.0,,370350000000.0,,4867000000.0,,,5689891670.0,,SHEL
2021-03-31,4656000000.0,409600000.0,767500000.0,20435000000.0,3078700000.0,314700000.0,195700000.0,1.54,265800000.0,818100000.0,SHW
2021-06-30,5379800000.0,648600000.0,994900000.0,20519600000.0,2840400000.0,219600000.0,1201300000.0,2.47,262800000.0,762100000.0,SHW
2021-09-30,5146700000.0,502200000.0,611500000.0,20736600000.0,2690300000.0,313300000.0,2050700000.0,1.92,261600000.0,709400000.0,SHW
2021-12-31,19944600000.0,1864400000.0,2248600000.0,20666700000.0,2437200000.0,165700000.0,2244600000.0,7.1,262500000.0,763500000.0,SHW
2022-03-31,4998700000.0,370800000.0,461100000.0,21730400000.0,2234300000.0,401100000.0,26300000.0,1.43,258800000.0,1739700000.0,SHW
2022-06-30,5872300000.0,577900000.0,739900000.0,22052800000.0,2224600000.0,312600000.0,639700000.0,2.24,258100000.0,2012000000.0,SHW
2022-09-30,6047400000.0,685100000.0,877200000.0,22245800000.0,2597800000.0,130500000.0,1278900000.0,2.66,257700000.0,945200000.0,SHW
2022-12-31,22148900000.0,2020100000.0,2573100000.0,22594000000.0,3102100000.0,198800000.0,1919900000.0,7.83,258000000.0,978100000.0,SHW
2023-03-31,5442400000.0,477400000.0,614800000.0,23129900000.0,3166800000.0,151400000.0,88200000.0,1.86,256700000.0,1481300000.0,SHW
2023-06-30,6240600000.0,793700000.0,1012100000.0,23166100000.0,3631100000.0,209400000.0,1294600000.0,3.1,256000000.0,806200000.0,SHW
2023-09-30,6116700000.0,761500000.0,1009000000.0,23004500000.0,3780000000.0,503400000.0,2603300000.0,2.98,255100000.0,338600000.0,SHW
2023-12-31,23051900000.0,2388800000.0,3109900000.0,22954400000.0,3715800000.0,276800000.0,3521900000.0,9.35,255400000.0,374200000.0,SHW
2024-03-31,5367300000.0,505200000.0,640000000.0,23428100000.0,3503700000.0,179900000.0,-58900000.0,2.0,252500000.0,1256300000.0,SHW
2024-06-30,6271500000.0,889900000.0,1173400000.0,23734000000.0,3751800000.0,200000000.0,1144000000.0,3.55,251000000.0,1358300000.0,SHW
2024-09-30,6162500000.0,806200000.0,1022800000.0,23968300000.0,4156100000.0,238200000.0,2218700000.0,3.22,250600000.0,915500000.0,SHW
2024-12-31,23098500000.0,2681400000.0,3451800000.0,23632600000.0,4051200000.0,210400000.0,3153200000.0,10.68,251000000.0,662400000.0,SHW
2025-03-31,5305700000.0,503900000.0,653000000.0,24636100000.0,4130100000.0,199800000.0,-61100000.0,2.02,249400000.0,1798500000.0,SHW
2025-06-30,6314500000.0,754700000.0,985700000.0,25363600000.0,4400900000.0,269800000.0,1051500000.0,3.04,248400000.0,1706700000.0,SHW
2025-09-30,6358200000.0,833100000.0,1060500000.0,26206400000.0,4425300000.0,241500000.0,2359100000.0,3.38,246200000.0,1846900000.0,SHW
2025-12-31,23574300000.0,2568500000.0,3338200000.0,25901700000.0,4598300000.0,207200000.0,3451600000.0,10.37,247600000.0,1200500000.0,SHW
2021-03-31,5910000000.0,1135000000.0,1297000000.0,125393000000.0,33068000000.0,1801000000.0,1242000000.0,1.07,1060000000.0,1092000000.0,SO
2021-06-30,5198000000.0,372000000.0,364000000.0,125907000000.0,32746000000.0,1617000000.0,2904000000.0,0.35,1061000000.0,1402000000.0,SO
2021-09-30,6238000000.0,1101000000.0,1482000000.0,127861000000.0,33219000000.0,2101000000.0,5081000000.0,1.04,1061000000.0,707000000.0,SO
2021-12-31,23113000000.0,2393000000.0,2576000000.0,127534000000.0,32276000000.0,1829000000.0,6169000000.0,2.26,1061000000.0,1440000000.0,SO
2022-03-31,6648000000.0,1032000000.0,1164000000.0,128639000000.0,32629000000.0,1673000000.0,1592000000.0,0.97,1063000000.0,2330000000.0,SO
2022-06-30,7206000000.0,1107000000.0,1393000000.0,130769000000.0,33013000000.0,1735000000.0,3579000000.0,1.04,1065000000.0,2510000000.0,SO
2022-09-30,8378000000.0,1472000000.0,1901000000.0,134005000000.0,35476000000.0,2013000000.0,5017000000.0,1.36,1082000000.0,1398000000.0,SO
2022-12-31,29279000000.0,3524000000.0,4223000000.0,134891000000.0,34532000000.0,2037000000.0,6302000000.0,3.28,1075000000.0,2609000000.0,SO
2023-03-31,6480000000.0,862000000.0,896000000.0,134756000000.0,34562000000.0,1217000000.0,844000000.0,0.79,1091000000.0,2554000000.0,SO
2023-06-30,5748000000.0,838000000.0,921000000.0,137116000000.0,34648000000.0,2244000000.0,2900000000.0,0.77,1092000000.0,1647000000.0,SO
2023-09-30,6980000000.0,1422000000.0,1729000000.0,138321000000.0,35304000000.0,1890000000.0,5740000000.0,1.3,1092000000.0,1726000000.0,SO
2023-12-31,25253000000.0,3976000000.0,4345000000.0,139331000000.0,35225000000.0,921000000.0,7553000000.0,3.64,1092000000.0,2314000000.0,SO
2024-03-31,6646000000.0,1129000000.0,1294000000.0,140120000000.0,35614000000.0,832000000.0,1311000000.0,1.03,1094000000.0,2445000000.0,SO
2024-06-30,6463000000.0,1203000000.0,1478000000.0,141937000000.0,36111000000.0,1211000000.0,3999000000.0,1.1,1096000000.0,1334000000.0,SO
2024-09-30,7274000000.0,1535000000.0,1912000000.0,143956000000.0,36905000000.0,1055000000.0,7615000000.0,1.4,1097000000.0,722000000.0,SO
2024-12-31,26724000000.0,4401000000.0,5229000000.0,145180000000.0,36674000000.0,1101000000.0,9788000000.0,4.02,1096000000.0,1338000000.0,SO
2025-03-31,7775000000.0,1334000000.0,1550000000.0,148109000000.0,37223000000.0,2332000000.0,1250000000.0,1.21,1100000000.0,514000000.0,SO
2025-06-30,6973000000.0,853000000.0,1142000000.0,148853000000.0,37342000000.0,1265000000.0,3431000000.0,0.8,1101000000.0,988000000.0,SO
2025-09-30,7823000000.0,1707000000.0,2111000000.0,153248000000.0,38274000000.0,3342000000.0,7205000000.0,1.55,1102000000.0,144000000.0,SO
2025-12-31,29553000000.0,4171000000.0,4999000000.0,155720000000.0,38867000000.0,1640000000.0,9802000000.0,3.94,1103000000.0,722000000.0,SO
2021-03-31,1239951000.0,445860000.0,604612000.0,34411504000.0,3515836000.0,935837000.0,875762000.0,1.36,328514497.0,26156520000.0,SPG
2021-06-30,1254146000.0,617257000.0,604723000.0,34827856000.0,3707439000.0,1290799000.0,1877749000.0,1.88,328594136.0,26231704000.0,SPG
2021-09-30,1296554000.0,679936000.0,612324000.0,33946139000.0,3874692000.0,438423000.0,2752471000.0,2.07,328619163.0,25584372000.0,SPG
2021-12-31,5116789000.0,2246294000.0,2413190000.0,33777379000.0,3852985000.0,533936000.0,3637402000.0,6.84,328587137.0,25321022000.0,SPG
2022-03-31,1295922000.0,426630000.0,620391000.0,33451427000.0,3732567000.0,514929000.0,791869000.0,1.3,328606352.0,25169837000.0,SPG
2022-06-30,1279842000.0,496743000.0,626761000.0,33079036000.0,3530922000.0,541240000.0,1892811000.0,1.51,328444627.0,24885968000.0,SPG
2022-09-30,1315786000.0,539038000.0,652196000.0,32795363000.0,3477079000.0,601520000.0,2834462000.0,1.65,327286003.0,24640370000.0,SPG
2022-12-31,5291447000.0,2136198000.0,2583553000.0,33011274000.0,3611652000.0,621628000.0,3766604000.0,6.52,327816695.0,24960286000.0,SPG
2023-03-31,1350849000.0,451827000.0,662723000.0,33297796000.0,3452872000.0,1155423000.0,828681000.0,1.38,326954294.0,25569968000.0,SPG
2023-06-30,1369601000.0,486343000.0,657925000.0,32818996000.0,3300571000.0,837465000.0,1958172000.0,1.49,327189785.0,24990480000.0,SPG
2023-09-30,1410948000.0,594139000.0,694234000.0,32964602000.0,3410408000.0,769031000.0,2894039000.0,1.82,327158743.0,24916760000.0,SPG
2023-12-31,5658836000.0,2279789000.0,2807022000.0,34283495000.0,3491649000.0,1168991000.0,3930793000.0,6.98,326807326.0,26033423000.0,SPG
2024-03-31,1442590000.0,731702000.0,735180000.0,33696691000.0,3584596000.0,1251105000.0,773103000.0,2.25,325911525.0,25519340000.0,SPG
2024-06-30,1458266000.0,493465000.0,754101000.0,33376971000.0,3398014000.0,1234433000.0,1836254000.0,1.51,326038544.0,25287745000.0,SPG
2024-09-30,1480710000.0,475161000.0,767769000.0,33275918000.0,3139357000.0,2170102000.0,2729106000.0,1.46,326157686.0,25417558000.0,SPG
2024-12-31,5963798000.0,2367559000.0,3092796000.0,32405691000.0,3414723000.0,1400345000.0,3814655000.0,2.04,326278138.0,24264495000.0,SPG
2025-03-31,1473012000.0,413699000.0,727616000.0,32501143000.0,3025809000.0,1380008000.0,827218000.0,1.27,326313432.0,24753200000.0,SPG
2025-06-30,1498459000.0,556133000.0,744197000.0,33295602000.0,2847566000.0,1231437000.0,2042550000.0,1.7,326487253.0,25401250000.0,SPG
2025-09-30,1601572000.0,606174000.0,812914000.0,33602187000.0,2729571000.0,1552577000.0,2932810000.0,1.86,326485607.0,25789055000.0,SPG
2025-12-31,6364505000.0,4624275000.0,3175396000.0,40606466000.0,6472087000.0,823147000.0,4136551000.0,9.35,326180391.0,28430175000.0,SPG
2021-03-31,3259000000.0,874000000.0,903000000.0,67821000000.0,25608000000.0,778000000.0,1502000000.0,2.91,300905000.0,1817000000.0,SRE
2021-06-30,2741000000.0,424000000.0,466000000.0,68608000000.0,25692000000.0,371000000.0,2255000000.0,1.38,307800000.0,2266000000.0,SRE
2021-09-30,3013000000.0,-648000000.0,-1228000000.0,70472000000.0,24604000000.0,907000000.0,2981000000.0,-2.03,319144000.0,3068000000.0,SRE
2021-12-31,12857000000.0,1254000000.0,833000000.0,72045000000.0,27419000000.0,581000000.0,3842000000.0,2.01,633839564.0,3471000000.0,SRE
2022-03-31,3820000000.0,612000000.0,808000000.0,74922000000.0,27560000000.0,2536000000.0,1607000000.0,1.93,316353000.0,2181000000.0,SRE
2022-06-30,3547000000.0,559000000.0,523000000.0,75582000000.0,29053000000.0,2093000000.0,2364000000.0,1.78,314845000.0,955000000.0,SRE
2022-09-30,3617000000.0,485000000.0,299000000.0,75563000000.0,29289000000.0,786000000.0,1455000000.0,0.77,629447000.0,1750000000.0,SRE
2022-12-31,14439000000.0,2094000000.0,2009000000.0,78574000000.0,29256000000.0,462000000.0,1142000000.0,3.32,628669356.0,3352000000.0,SRE
2023-03-31,6560000000.0,969000000.0,1461000000.0,80549000000.0,30245000000.0,703000000.0,1980000000.0,1.54,629838000.0,3037000000.0,SRE
2023-06-30,3335000000.0,603000000.0,676000000.0,82727000000.0,31014000000.0,1242000000.0,3737000000.0,0.96,630014000.0,2512000000.0,SRE
2023-09-30,3334000000.0,721000000.0,456000000.0,85735000000.0,33258000000.0,1491000000.0,5129000000.0,1.14,630036000.0,1977000000.0,SRE
2023-12-31,16720000000.0,3030000000.0,3260000000.0,87181000000.0,33654000000.0,389000000.0,6218000000.0,4.81,630296000.0,2342000000.0,SRE
2024-03-31,3640000000.0,801000000.0,839000000.0,89604000000.0,34661000000.0,834000000.0,1851000000.0,1.27,632821000.0,1659000000.0,SRE
2024-06-30,3011000000.0,713000000.0,468000000.0,90473000000.0,35419000000.0,351000000.0,2520000000.0,1.13,633450000.0,2197000000.0,SRE
2024-09-30,2776000000.0,638000000.0,332000000.0,93748000000.0,35880000000.0,690000000.0,3542000000.0,1.01,633752000.0,2187000000.0,SRE
2024-12-31,13185000000.0,2817000000.0,2713000000.0,96155000000.0,37788000000.0,1565000000.0,4907000000.0,4.44,633795000.0,2016000000.0,SRE
2025-03-31,3681000000.0,906000000.0,792000000.0,99010000000.0,38202000000.0,1762000000.0,1482000000.0,1.39,651992000.0,2113000000.0,SRE
2025-06-30,2700000000.0,461000000.0,467000000.0,99907000000.0,38296000000.0,183000000.0,2266000000.0,0.71,652664000.0,2282000000.0,SRE
2025-09-30,2756000000.0,77000000.0,293000000.0,106919000000.0,38286000000.0,5000000.0,3376000000.0,0.12,652948000.0,1833000000.0,SRE
2025-12-31,13702000000.0,1796000000.0,1789000000.0,110878000000.0,38793000000.0,29000000.0,4565000000.0,2.75,652697000.0,4166000000.0,SRE
2021-03-31,43939000000.0,7500000000.0,10064000000.0,546985000000.0,183079000000.0,11428000000.0,9927000000.0,1.04,7161000000.0,19505000000.0,T
2021-06-30,,,,544710000000.0,179846000000.0,11976000000.0,,0.21,7168000000.0,24016000000.0,T
2021-09-30,39922000000.0,5868000000.0,7812000000.0,547107000000.0,181303000000.0,21405000000.0,30703000000.0,0.82,7171000000.0,23755000000.0,T
2021-12-31,168864000000.0,19874000000.0,26947000000.0,551622000000.0,183855000000.0,21316000000.0,41957000000.0,2.77,7168000000.0,24620000000.0,T
2022-03-31,38105000000.0,4762000000.0,6607000000.0,577195000000.0,186556000000.0,38648000000.0,5732000000.0,0.66,7184000000.0,27333000000.0,T
2022-06-30,29643000000.0,4105000000.0,6260000000.0,426433000000.0,135307000000.0,4117000000.0,-51405000000.0,0.57,7169000000.0,6210000000.0,T
2022-09-30,30043000000.0,5977000000.0,7254000000.0,426463000000.0,139978000000.0,2494000000.0,-51950000000.0,0.83,7153000000.0,9626000000.0,T
2022-12-31,120741000000.0,-8727000000.0,-3094000000.0,402853000000.0,106457000000.0,3793000000.0,-50651000000.0,-1.13,7166000000.0,7467000000.0,T
2023-03-31,30139000000.0,4176000000.0,5767000000.0,400873000000.0,108346000000.0,2942000000.0,-851000000.0,0.58,7168000000.0,13757000000.0,T
2023-06-30,29917000000.0,4437000000.0,6165000000.0,408453000000.0,116075000000.0,9622000000.0,5829000000.0,0.61,7180000000.0,15268000000.0,T
2023-09-30,30350000000.0,3444000000.0,4980000000.0,406698000000.0,117855000000.0,7659000000.0,3866000000.0,0.48,7185000000.0,11302000000.0,T
2023-12-31,122428000000.0,14192000000.0,19848000000.0,407060000000.0,117442000000.0,6833000000.0,3040000000.0,1.97,7181000000.0,9477000000.0,T
2024-03-31,30028000000.0,3395000000.0,4869000000.0,399428000000.0,118620000000.0,3604000000.0,7547000000.0,0.47,7192000000.0,7060000000.0,T
2024-06-30,29797000000.0,3546000000.0,5091000000.0,398026000000.0,119347000000.0,3203000000.0,16640000000.0,0.49,7196000000.0,5249000000.0,T
2024-09-30,30213000000.0,-226000000.0,1430000000.0,393719000000.0,116282000000.0,2726000000.0,26875000000.0,-0.03,7202000000.0,2637000000.0,T
2024-12-31,122336000000.0,10746000000.0,16698000000.0,394795000000.0,118245000000.0,3406000000.0,-3427000000.0,1.49,7199000000.0,5089000000.0,T
2025-03-31,30626000000.0,4395000000.0,5991000000.0,397467000000.0,119858000000.0,6944000000.0,9049000000.0,0.61,7213000000.0,8902000000.0,T
2025-06-30,30847000000.0,4464000000.0,6098000000.0,405491000000.0,121394000000.0,10576000000.0,18812000000.0,0.62,7209000000.0,9254000000.0,T
2025-09-30,30709000000.0,9278000000.0,10653000000.0,423213000000.0,126755000000.0,20328000000.0,28964000000.0,1.29,7156000000.0,11378000000.0,T
2025-12-31,125648000000.0,21889000000.0,27007000000.0,420198000000.0,126491000000.0,3521000000.0,40284000000.0,3.04,7169000000.0,9011000000.0,T
2021-01-30,32136962000.0,90470000.0,89263000.0,30814000000.0,5833000000.0,10470000000.0,4561889000.0,0.08,1200000000.0,5332921000.0,TJX
2021-05-01,10086661000.0,533930000.0,721346000.0,30301434000.0,6139214000.0,8775485000.0,-432727000.0,0.44,1205439000.0,5334864000.0,TJX
2021-07-31,12077063000.0,785681000.0,1054332000.0,28783446000.0,6406384000.0,7106016000.0,946879000.0,0.65,1205054000.0,3352892000.0,TJX
2021-10-30,12531890000.0,1023000000.0,1379035000.0,30070986000.0,6444774000.0,6791596000.0,1946933000.0,0.85,1200661000.0,3353866000.0,TJX
2022-01-29,48549982000.0,3282815000.0,4397608000.0,28461000000.0,6003000000.0,6227000000.0,3057485000.0,2.74,1200000000.0,3355000000.0,TJX
2022-04-30,11406474000.0,587473000.0,852275000.0,27710000000.0,5595000000.0,4295000000.0,-634476000.0,0.5,1177000000.0,3356000000.0,TJX
2022-07-30,11843008000.0,809340000.0,1085590000.0,27091000000.0,5397000000.0,3531000000.0,6237000.0,0.69,1168000000.0,2857000000.0,TJX
2022-10-29,12166286000.0,1062806000.0,1359211000.0,28428000000.0,5665000000.0,3365000000.0,1059252000.0,0.92,1161000000.0,2858000000.0,TJX
2023-01-28,49936000000.0,3498000000.0,4636000000.0,28349000000.0,6364000000.0,5477000000.0,4084000000.0,3.0,1166000000.0,2859000000.0,TJX
2023-04-29,11783000000.0,891000000.0,1208000000.0,28681000000.0,6422000000.0,5025000000.0,745000000.0,0.77,1153000000.0,2860000000.0,TJX
2023-07-29,12758000000.0,989000000.0,1327000000.0,28922000000.0,6608000000.0,4550000000.0,2086000000.0,0.86,1148000000.0,2861000000.0,TJX
2023-10-28,13265000000.0,1191000000.0,1589000000.0,30351000000.0,6833000000.0,4290000000.0,3257000000.0,1.04,1144000000.0,2861000000.0,TJX
2024-02-03,54217000000.0,4474000000.0,5967000000.0,29747000000.0,7302000000.0,5600000000.0,6057000000.0,3.9,1146000000.0,2862000000.0,TJX
2024-05-04,12479000000.0,1070000000.0,1390000000.0,29679000000.0,7502000000.0,5059000000.0,737000000.0,0.95,1132000000.0,2863000000.0,TJX
2024-08-03,13468000000.0,1099000000.0,1468000000.0,30555000000.0,7782000000.0,5250000000.0,2366000000.0,0.97,1130000000.0,2864000000.0,TJX
2024-11-02,14063000000.0,1297000000.0,1736000000.0,32436000000.0,8173000000.0,4718000000.0,3412000000.0,1.15,1127000000.0,2865000000.0,TJX
2025-02-01,56360000000.0,4864000000.0,6483000000.0,31749000000.0,8393000000.0,5335000000.0,6116000000.0,4.31,1119333622.0,2866000000.0,TJX
2025-05-03,13111000000.0,1036000000.0,1346000000.0,31858000000.0,8503000000.0,4255000000.0,394000000.0,0.93,1118000000.0,2867000000.0,TJX
2025-08-02,14401000000.0,1243000000.0,1647000000.0,32885000000.0,8866000000.0,4639000000.0,2185000000.0,1.11,1115000000.0,2867000000.0,TJX
2025-11-01,15117000000.0,1442000000.0,1916000000.0,35188000000.0,9359000000.0,4640000000.0,3717000000.0,1.3,1112000000.0,1870000000.0,TJX
2021-04-03,9906000000.0,2337000000.0,2753000000.0,65931000000.0,35068000000.0,5603000000.0,1978000000.0,5.93,394000000.0,4000000.0,TMO
2021-07-03,9273000000.0,1828000000.0,2047000000.0,67698000000.0,36901000000.0,7035000000.0,4205000000.0,4.65,393000000.0,4000000.0,TMO
2021-10-02,9330000000.0,1902000000.0,2173000000.0,73600000000.0,38757000000.0,12048000000.0,6855000000.0,4.83,394000000.0,19000000.0,TMO
2021-12-31,39211000000.0,7725000000.0,10028000000.0,95123000000.0,40855000000.0,4491000000.0,9312000000.0,19.62,394000000.0,2537000000.0,TMO
2022-04-02,11818000000.0,2215000000.0,2821000000.0,92747000000.0,41018000000.0,2779000000.0,2202000000.0,5.66,392000000.0,1866000000.0,TMO
2022-07-02,10970000000.0,1664000000.0,2001000000.0,90579000000.0,42354000000.0,1905000000.0,3730000000.0,4.25,392000000.0,1010000000.0,TMO
2022-10-01,10677000000.0,1495000000.0,1710000000.0,90536000000.0,43608000000.0,2934000000.0,5667000000.0,3.82,392000000.0,1010000000.0,TMO
2022-12-31,44915000000.0,6950000000.0,8393000000.0,97154000000.0,44032000000.0,8537000000.0,9154000000.0,17.75,392000000.0,5579000000.0,TMO
2023-04-01,10710000000.0,1289000000.0,1563000000.0,94658000000.0,42310000000.0,3500000000.0,729000000.0,3.34,386000000.0,6122000000.0,TMO
2023-07-01,10687000000.0,1361000000.0,1578000000.0,94105000000.0,43802000000.0,3153000000.0,2269000000.0,3.53,386000000.0,4814000000.0,TMO
2023-09-30,10574000000.0,1715000000.0,1864000000.0,97057000000.0,45346000000.0,6168000000.0,4683000000.0,4.44,386000000.0,4795000000.0,TMO
2023-12-31,42857000000.0,5995000000.0,6859000000.0,98726000000.0,46724000000.0,8097000000.0,8406000000.0,15.52,386000000.0,3609000000.0,TMO
2024-03-30,10345000000.0,1328000000.0,1663000000.0,97095000000.0,45504000000.0,5519000000.0,1251000000.0,3.47,382000000.0,4451000000.0,TMO
2024-06-29,10541000000.0,1548000000.0,1820000000.0,98496000000.0,47419000000.0,7097000000.0,3211000000.0,4.05,382000000.0,5121000000.0,TMO
2024-09-28,10598000000.0,1630000000.0,1838000000.0,100364000000.0,48972000000.0,4670000000.0,5377000000.0,4.26,382000000.0,4116000000.0,TMO
2024-12-31,42879000000.0,6335000000.0,7337000000.0,97321000000.0,49551000000.0,4040000000.0,8667000000.0,16.58,382000000.0,2214000000.0,TMO
2025-03-29,10364000000.0,1507000000.0,1716000000.0,99041000000.0,49357000000.0,4172000000.0,723000000.0,3.99,378000000.0,2819000000.0,TMO
2025-06-28,10855000000.0,1618000000.0,1834000000.0,101230000000.0,50476000000.0,4603000000.0,2122000000.0,4.28,378000000.0,2214000000.0,TMO
2025-09-27,11122000000.0,1621000000.0,1941000000.0,103020000000.0,51024000000.0,2011000000.0,4361000000.0,4.28,378000000.0,3823000000.0,TMO
2025-12-31,44556000000.0,6721000000.0,7746000000.0,110343000000.0,53415000000.0,9879000000.0,7818000000.0,17.77,377000000.0,3533000000.0,TMO
2021-03-31,19759000000.0,933000000.0,2139000000.0,203332000000.0,66377000000.0,6759000000.0,3661000000.0,0.75,1243520026.0,4423000000.0,TMUS
2021-06-30,19950000000.0,978000000.0,2106000000.0,204124000000.0,67470000000.0,7878000000.0,3779000000.0,0.78,1247563331.0,4648000000.0,TMUS
2021-09-30,19624000000.0,691000000.0,688000000.0,202125000000.0,68427000000.0,4143000000.0,3477000000.0,0.55,1248189719.0,2096000000.0,TMUS
2021-12-31,80118000000.0,3024000000.0,3351000000.0,206563000000.0,69102000000.0,6703000000.0,13917000000.0,2.42,1247154988.0,3378000000.0,TMUS
2022-03-31,20120000000.0,713000000.0,931000000.0,210653000000.0,69976000000.0,3320000000.0,3845000000.0,0.57,1250505999.0,2865000000.0,TMUS
2022-06-30,19701000000.0,-108000000.0,-163000000.0,209463000000.0,70034000000.0,3226000000.0,4209000000.0,-0.09,1253932986.0,2942000000.0,TMUS
2022-09-30,19477000000.0,508000000.0,451000000.0,213499000000.0,70150000000.0,6989000000.0,4391000000.0,0.4,1253873429.0,7398000000.0,TMUS
2022-12-31,79571000000.0,2590000000.0,3146000000.0,211338000000.0,69656000000.0,4674000000.0,16781000000.0,2.07,1249763934.0,5164000000.0,TMUS
2023-03-31,19632000000.0,1940000000.0,2571000000.0,210173000000.0,66925000000.0,4724000000.0,4051000000.0,1.59,1219608362.0,5215000000.0,TMUS
2023-06-30,19196000000.0,2221000000.0,2938000000.0,210602000000.0,65750000000.0,6808000000.0,4355000000.0,1.86,1193078891.0,7731000000.0,TMUS
2023-09-30,19252000000.0,2142000000.0,2847000000.0,208579000000.0,64698000000.0,5199000000.0,5294000000.0,1.83,1171336373.0,3437000000.0,TMUS
