Ticker,Rows,Metric,Available,Missing,CoveragePct,Company_name,Sector
WMB,20,Cash,20,0,100.0,WILLIAMS COS INC,Energy
WMB,20,EPS,20,0,100.0,WILLIAMS COS INC,Energy
WMB,20,Equity,20,0,100.0,WILLIAMS COS INC,Energy
WMB,20,NetIncome,20,0,100.0,WILLIAMS COS INC,Energy
WMB,20,OperatingCashFlow,20,0,100.0,WILLIAMS COS INC,Energy
WMB,20,OperatingIncome,20,0,100.0,WILLIAMS COS INC,Energy
WMB,20,Revenue,20,0,100.0,WILLIAMS COS INC,Energy
WMB,20,SharesOutstanding,20,0,100.0,WILLIAMS COS INC,Energy
WMT,21,Assets,21,0,100.0,WALMART INC,Consumer Defensive
WMT,21,Cash,21,0,100.0,WALMART INC,Consumer Defensive
WMT,21,EPS,21,0,100.0,WALMART INC,Consumer Defensive
WMT,21,Equity,21,0,100.0,WALMART INC,Consumer Defensive
WMT,21,NetIncome,21,0,100.0,WALMART INC,Consumer Defensive
WMT,21,OperatingCashFlow,21,0,100.0,WALMART INC,Consumer Defensive
WMT,21,OperatingIncome,21,0,100.0,WALMART INC,Consumer Defensive
WMT,21,Revenue,21,0,100.0,WALMART INC,Consumer Defensive
WMT,21,SharesOutstanding,21,0,100.0,WALMART INC,Consumer Defensive
WMT,21,TotalDebt,21,0,100.0,WALMART INC,Consumer Defensive
XEL,20,Assets,20,0,100.0,XCEL ENERGY INC,Utilities
XEL,20,Cash,20,0,100.0,XCEL ENERGY INC,Utilities
XEL,20,EPS,20,0,100.0,XCEL ENERGY INC,Utilities
XEL,20,Equity,20,0,100.0,XCEL ENERGY INC,Utilities
XEL,20,NetIncome,20,0,100.0,XCEL ENERGY INC,Utilities
XEL,20,OperatingCashFlow,20,0,100.0,XCEL ENERGY INC,Utilities
XEL,20,OperatingIncome,20,0,100.0,XCEL ENERGY INC,Utilities
XEL,20,SharesOutstanding,20,0,100.0,XCEL ENERGY INC,Utilities
XEL,20,TotalDebt,20,0,100.0,XCEL ENERGY INC,Utilities
XOM,20,Assets,20,0,100.0,EXXON MOBIL CORP,Energy
XOM,20,Cash,20,0,100.0,EXXON MOBIL CORP,Energy
XOM,20,EPS,20,0,100.0,EXXON MOBIL CORP,Energy
XOM,20,Equity,20,0,100.0,EXXON MOBIL CORP,Energy
XOM,20,NetIncome,20,0,100.0,EXXON MOBIL CORP,Energy
XOM,20,OperatingCashFlow,20,0,100.0,EXXON MOBIL CORP,Energy
XOM,20,OperatingIncome,20,0,100.0,EXXON MOBIL CORP,Energy
XOM,20,Revenue,20,0,100.0,EXXON MOBIL CORP,Energy
XOM,20,SharesOutstanding,20,0,100.0,EXXON MOBIL CORP,Energy
XOM,20,TotalDebt,20,0,100.0,EXXON MOBIL CORP,Energy
