Ticker,Ticker,Company_name,CUSIP,source,Market_Cap
PRVA,PRVA,PRIVIA HEALTH GROUP INC,74276R102,sp600_row_341.csv,2681562112.0
PSA,PSA,PUBLIC STORAGE,74460D109,sp500_row_504.csv,52251779072.0
PSKY,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,sp500_row_504.csv,10806123520.0
PSMT,PSMT,PRICESMART INC,741511109,sp600_row_341.csv,4584549888.0
PSN,PSN,Parsons Corporation,70202L102,sp400_row_400.csv,5880281600.0
PSTG,PSTG,Everpure Inc. Class A,74624M102,sp400_row_400.csv,20305555456.0
PSX,PSX,PHILLIPS 66,718546104,sp500_row_504.csv,69224529920.0
PTC,PTC,PTC INC,69370C100,sp500_row_504.csv,18550304768.0
PTCT,PTCT,PTC THERAPEUTICS INC,69366J200,sp600_row_341.csv,5338142208.0
PTGX,PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,sp600_row_341.csv,5893372928.0
PVH,PVH,PVH Corp.,693656100,sp400_row_400.csv,2929051136.0
PWR,PWR,QUANTA SERVICES INC,74762E102,sp500_row_504.csv,83640254464.0
PYPL,PYPL,PAYPAL HOLDINGS INC,70450Y103,"dow_row_179.csv, sp500_row_504.csv",42010775552.0
PZZA,PZZA,PAPA JOHN S INTL INC,698813102,sp600_row_341.csv,1207107584.0
Q,Q,QNITY ELECTRONICS INC,74743L100,"dow_row_179.csv, sp500_row_504.csv",22863304704.0
QCOM,QCOM,QUALCOMM INC,747525103,"dow_row_179.csv, sp500_row_504.csv",138653630464.0
QLYS,QLYS,Qualys Inc.,74758T303,sp400_row_400.csv,3575431936.0
QNST,QNST,QUINSTREET INC,74874Q100,sp600_row_341.csv,709004608.0
QRVO,QRVO,QORVO INC,74736K101,sp600_row_341.csv,7242167808.0
QTWO,QTWO,Q2 HOLDINGS INC,74736L109,sp600_row_341.csv,3014131200.0
R,R,Ryder System Inc.,783549108,sp400_row_400.csv,7409160192.0
RAL,RAL,RALLIANT CORP,750940108,sp600_row_341.csv,4775070720.0
RAMP,RAMP,LIVERAMP HOLDINGS INC,53815P108,sp600_row_341.csv,1778985216.0
RBA,RBA,RB Global Inc.,74935Q107,sp400_row_400.csv,18406535168.0
RBC,RBC,RBC Bearings Incorporated,75524B104,sp400_row_400.csv,16959461376.0
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,sp500_row_504.csv,74325188608.0
RCUS,RCUS,ARCUS BIOSCIENCES INC,03969F109,sp600_row_341.csv,2753927936.0
RDN,RDN,RADIAN GROUP INC,750236101,sp600_row_341.csv,4495627264.0
RDNT,RDNT,RADNET INC,750491102,sp600_row_341.csv,4818936832.0
REG,REG,REGENCY CENTERS CORP,758849103,sp500_row_504.csv,14300913664.0
REGN,REGN,REGENERON PHARMACEUTICALS,75886F107,sp500_row_504.csv,78842667008.0
REX,REX,REX AMERICAN RESOURCES CORP,761624105,sp600_row_341.csv,1333212032.0
REXR,REXR,Rexford Industrial Realty Inc.,76169C100,sp400_row_400.csv,8220044288.0
REYN,REYN,REYNOLDS CONSUMER PRODUCTS I,76171L106,sp600_row_341.csv,4516076032.0
REZI,REZI,RESIDEO TECHNOLOGIES INC,76118Y104,sp600_row_341.csv,5075852800.0
RF,RF,REGIONS FINANCIAL CORP,7591EP100,sp500_row_504.csv,21921912832.0
RGA,RGA,Reinsurance Group of America Incorporated,759351604,sp400_row_400.csv,13241994240.0
RGEN,RGEN,Repligen Corporation,759916109,sp400_row_400.csv,6433012736.0
RGLD,RGLD,Royal Gold Inc.,780287108,sp400_row_400.csv,21975142400.0
RH,RH,RH,74967X103,sp400_row_400.csv,2410493184.0
RHP,RHP,RYMAN HOSPITALITY PROPERTIES,78377T107,sp600_row_341.csv,5662352384.0
RIO,RIO,RIO TINTO PLC,071887004,dow_row_179.csv,142788886528.0
RJF,RJF,RAYMOND JAMES FINANCIAL INC,754730109,sp500_row_504.csv,28824682496.0
RL,RL,RALPH LAUREN CORP,751212101,sp500_row_504.csv,20055687168.0
RLI,RLI,RLI Corp.,749607107,sp400_row_400.csv,5683424768.0
RMBS,RMBS,Rambus Inc.,750917106,sp400_row_400.csv,10133407744.0
RMD,RMD,RESMED INC,761152107,sp500_row_504.csv,33694857216.0
RNG,RNG,RINGCENTRAL INC CLASS A,76680R206,sp600_row_341.csv,3234925056.0
RNR,RNR,RenaissanceRe Holdings Ltd.,G7496G103,sp400_row_400.csv,12793425920.0
ROG,ROG,ROCHE HOLDING AG GENUSSCHEIN,711038901,dow_row_179.csv,1826979840.0
ROIV,ROIV,Roivant Sciences Ltd.,G76279101,sp400_row_400.csv,20082573312.0
ROK,ROK,ROCKWELL AUTOMATION INC,773903109,sp500_row_504.csv,40580509696.0
ROL,ROL,ROLLINS INC,775711104,sp500_row_504.csv,26522615808.0
ROP,ROP,ROPER TECHNOLOGIES INC,776696106,sp500_row_504.csv,37780738048.0
ROST,ROST,ROSS STORES INC,778296103,sp500_row_504.csv,67087675392.0
RPM,RPM,RPM International Inc.,749685103,sp400_row_400.csv,12791099392.0
RRC,RRC,Range Resources Corporation,75281A109,sp400_row_400.csv,10309076992.0
RRR,RRR,RED ROCK RESORTS INC CLASS A,75700L108,sp600_row_341.csv,5947507712.0
RRX,RRX,Regal Rexnord Corporation,758750103,sp400_row_400.csv,12383552512.0
RS,RS,Reliance Inc.,759509102,sp400_row_400.csv,15552234496.0
RSG,RSG,REPUBLIC SERVICES INC,760759100,sp500_row_504.csv,69428920320.0
RTX,RTX,RTX CORP,75513E101,"dow_row_179.csv, sp500_row_504.csv",275278659584.0
RUN,RUN,SUNRUN INC,86771W105,sp600_row_341.csv,2846737920.0
RVTY,RVTY,REVVITY INC,714046109,sp500_row_504.csv,9701552128.0
RY,RY,ROYAL BANK OF CANADA,780087953,dow_row_179.csv,225719631872.0
RYAN,RYAN,Ryan Specialty Holdings Inc. Class A,78351F107,sp400_row_400.csv,9579149312.0
RYN,RYN,Rayonier Inc.,754907103,sp400_row_400.csv,6134892032.0
SAFT,SAFT,SAFETY INSURANCE GROUP INC,78648T100,sp600_row_341.csv,1090840576.0
SAIA,SAIA,Saia Inc.,78709Y105,sp400_row_400.csv,8560916480.0
SAIC,SAIC,Science Applications International Corp.,808625107,sp400_row_400.csv,4229882112.0
SAM,SAM,Boston Beer Company Inc. Class A,100557107,sp400_row_400.csv,2467412224.0
SAN,SAN,BANCO SANTANDER SA,570594903,dow_row_179.csv,156776710144.0
SANM,SANM,SANMINA CORP,801056102,sp600_row_341.csv,6836531712.0
SAP,SAP,SAP SE,484628904,dow_row_179.csv,223351963648.0
SARO,SARO,StandardAero Inc.,85423L103,sp400_row_400.csv,8668984320.0
SATS,SATS,EchoStar Corporation Class A,278768106,sp400_row_400.csv,31296811008.0
SBAC,SBAC,SBA COMMUNICATIONS CORP,78410G104,sp500_row_504.csv,19867176960.0
SBCF,SBCF,SEACOAST BANKING CORP/FL,811707801,sp600_row_341.csv,2920149760.0
SBRA,SBRA,Sabra Health Care REIT Inc.,78573L106,sp400_row_400.csv,5199244800.0
SBUX,SBUX,STARBUCKS CORP,855244109,"dow_row_179.csv, sp500_row_504.csv",112961593344.0
SCHW,SCHW,SCHWAB (CHARLES) CORP,808513105,sp500_row_504.csv,165361729536.0
SCI,SCI,Service Corporation International,817565104,sp400_row_400.csv,11145820160.0
SDGR,SDGR,SCHRODINGER INC,80810D103,sp600_row_341.csv,923552064.0
SEDG,SEDG,SOLAREDGE TECHNOLOGIES INC,83417M104,sp600_row_341.csv,2260113920.0
SEE,SEE,SEALED AIR CORP,81211K100,sp600_row_341.csv,6166113280.0
SEIC,SEIC,SEI Investments Company,784117103,sp400_row_400.csv,9781684224.0
SEZL,SEZL,SEZZLE INC,78435P105,sp600_row_341.csv,2264692224.0
SF,SF,Stifel Financial Corp,860630102,sp400_row_400.csv,10870756352.0
SFBS,SFBS,SERVISFIRST BANCSHARES INC,81768T108,sp600_row_341.csv,3995861248.0
SFM,SFM,Sprouts Farmers Market Inc.,85208M102,sp400_row_400.csv,7990135808.0
SGI,SGI,Somnigroup International Inc.,88023U101,sp400_row_400.csv,16183608320.0
SHAK,SHAK,SHAKE SHACK INC   CLASS A,819047101,sp600_row_341.csv,3710833152.0
SHC,SHC,Sotera Health Company,83601L102,sp400_row_400.csv,3815119616.0
SHEL,SHEL,SHELL PLC,BP6MXD906,dow_row_179.csv,251568947200.0
SHOO,SHOO,STEVEN MADDEN LTD,556269108,sp600_row_341.csv,2287243520.0
SHW,SHW,SHERWIN WILLIAMS CO/THE,824348106,"dow_row_31.csv, sp500_row_504.csv",79233417216.0
SIGI,SIGI,Selective Insurance Group Inc.,816300107,sp400_row_400.csv,4615860736.0
SITM,SITM,SITIME CORP,82982T106,sp600_row_341.csv,8577191936.0
SJM,SJM,JM SMUCKER CO/THE,832696405,sp500_row_504.csv,11318134784.0
SKT,SKT,TANGER INC,875465106,sp600_row_341.csv,4024933888.0
SKY,SKY,CHAMPION HOMES INC,830830105,sp600_row_341.csv,4328458240.0
SKYW,SKYW,SKYWEST INC,830879102,sp600_row_341.csv,3617205248.0
SLAB,SLAB,Silicon Laboratories Inc.,826919102,sp400_row_400.csv,6690053632.0
SLB,SLB,SLB LTD,806857108,"dow_row_179.csv, sp500_row_504.csv",67130683392.0
SLGN,SLGN,Silgan Holdings Inc.,827048109,sp400_row_400.csv,4388494848.0
SLM,SLM,SLM Corp,78442P106,sp400_row_400.csv,3911572224.0
SMCI,SMCI,SUPER MICRO COMPUTER INC,86800U302,sp500_row_504.csv,18464819200.0
SMG,SMG,Scotts Miracle-Gro Company Class A,810186106,sp400_row_400.csv,3538103296.0
SMTC,SMTC,SEMTECH CORP,816850101,sp600_row_341.csv,7852023808.0
SNA,SNA,SNAP ON INC,833034101,sp500_row_504.csv,19113297920.0
SNDK,SNDK,SANDISK CORP,80004C200,sp500_row_504.csv,97655758848.0
SNEX,SNEX,STONEX GROUP INC,861896108,sp600_row_341.csv,5433625600.0
SNPS,SNPS,SYNOPSYS INC,871607107,sp500_row_504.csv,79044239360.0
SNX,SNX,TD SYNNEX Corporation,87162W100,sp400_row_400.csv,12362862592.0
SO,SO,SOUTHERN CO/THE,842587107,sp500_row_504.csv,109711540224.0
SOLS,SOLS,SOLSTICE ADV MATERIALS INC,83443Q103,sp600_row_341.csv,11623495680.0
SOLV,SOLV,SOLVENTUM CORP,83444M101,sp500_row_504.csv,11582393344.0
SON,SON,Sonoco Products Company,835495102,sp400_row_400.csv,5259698688.0
SONO,SONO,SONOS INC,83570H108,sp600_row_341.csv,1589475328.0
SPG,SPG,SIMON PROPERTY GROUP INC,828806109,"dow_row_179.csv, sp500_row_504.csv",60707774464.0
SPGI,SPGI,S+P GLOBAL INC,78409V104,sp500_row_504.csv,127929966592.0
SPNT,SPNT,SIRIUSPOINT LTD,G8192H106,sp600_row_341.csv,2381922304.0
SPSC,SPSC,SPS COMMERCE INC,78463M107,sp600_row_341.csv,2283285760.0
SPXC,SPXC,SPX Technologies Inc.,78473E103,sp400_row_400.csv,9947944960.0
SR,SR,Spire Inc.,84857L101,sp400_row_400.csv,5481799680.0
SRE,SRE,SEMPRA,816851109,sp500_row_504.csv,62133858304.0
SRPT,SRPT,SAREPTA THERAPEUTICS INC,803607100,sp600_row_341.csv,1721832320.0
SSB,SSB,SouthState Bank Corporation,84472E102,sp400_row_400.csv,9089603584.0
SSD,SSD,Simpson Manufacturing Co. Inc.,829073105,sp400_row_400.csv,7378093056.0
ST,ST,Sensata Technologies Holding PLC,G8060N102,sp400_row_400.csv,4996550656.0
STAA,STAA,STAAR SURGICAL CO,852312305,sp600_row_341.csv,932820160.0
STAG,STAG,STAG Industrial Inc.,85254J102,sp400_row_400.csv,7417206272.0
STE,STE,STERIS PLC,G8473T100,sp500_row_504.csv,21059403776.0
STEL,STEL,STELLAR BANCORP INC,858927106,sp600_row_341.csv,1802921344.0
STEP,STEP,STEPSTONE GROUP INC CLASS A,85914M107,sp600_row_341.csv,5636100096.0
STLD,STLD,STEEL DYNAMICS INC,858119100,sp500_row_504.csv,24907044864.0
STRL,STRL,Sterling Infrastructure Inc.,859241101,sp400_row_400.csv,12229996544.0
STT,STT,STATE STREET CORP,857477103,sp500_row_504.csv,33891772416.0
STWD,STWD,Starwood Property Trust Inc.,85571B105,sp400_row_400.csv,6683595264.0
STX,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,sp500_row_504.csv,85960777728.0
STZ,STZ,CONSTELLATION BRANDS INC A,21036P108,sp500_row_504.csv,26138454016.0
SUPN,SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,sp600_row_341.csv,2873903360.0
SW,SW,SMURFIT WESTROCK PLC,G8267P108,sp500_row_504.csv,20839086080.0
SWK,SWK,STANLEY BLACK + DECKER INC,854502101,sp500_row_504.csv,10893343744.0
SWKS,SWKS,SKYWORKS SOLUTIONS INC,83088M102,sp500_row_504.csv,8231452160.0
SWX,SWX,Southwest Gas Holdings Inc.,844895102,sp400_row_400.csv,6360406016.0
SXI,SXI,STANDEX INTERNATIONAL CORP,854231107,sp600_row_341.csv,3077673472.0
SXT,SXT,SENSIENT TECHNOLOGIES CORP,81725T100,sp600_row_341.csv,3789472256.0
SYF,SYF,SYNCHRONY FINANCIAL,87165B103,sp500_row_504.csv,22971713536.0
SYK,SYK,STRYKER CORP,863667101,sp500_row_504.csv,128878059520.0
SYNA,SYNA,Synaptics Incorporated,87157D109,sp400_row_400.csv,2880196608.0
SYY,SYY,SYSCO CORP,871829107,sp500_row_504.csv,40943779840.0
T,T,AT+T INC,00206R102,"dow_row_179.csv, sp500_row_504.csv",196519526400.0
TAP,TAP,MOLSON COORS BEVERAGE CO   B,60871R209,sp500_row_504.csv,8609829888.0
TBBK,TBBK,BANCORP INC/THE,05969A105,sp600_row_341.csv,2351789056.0
TCBI,TCBI,Texas Capital Bancshares Inc.,88224Q107,sp400_row_400.csv,4222944256.0
TDC,TDC,TERADATA CORP,88076W103,sp600_row_341.csv,2477255936.0
TDG,TDG,TRANSDIGM GROUP INC,893641100,sp500_row_504.csv,68596183040.0
TDW,TDW,TIDEWATER INC,88642R109,sp600_row_341.csv,3805263616.0
TDY,TDY,TELEDYNE TECHNOLOGIES INC,879360105,sp500_row_504.csv,29588088832.0
TECH,TECH,BIO TECHNE CORP,09073M104,sp500_row_504.csv,7955650048.0
TEF,TEF,TELEFONICA SA,573252905,dow_row_179.csv,21491091456.0
TEL,TEL,TE CONNECTIVITY PLC,G87052109,sp500_row_504.csv,58533912576.0
TER,TER,TERADYNE INC,880770102,sp500_row_504.csv,44840759296.0
TEX,TEX,Terex Corporation,880779103,sp400_row_400.csv,6754916864.0
TFC,TFC,TRUIST FINANCIAL CORP,89832Q109,sp500_row_504.csv,54751051776.0
TGT,TGT,TARGET CORP,87612E106,sp500_row_504.csv,53136265216.0
TGTX,TGTX,TG THERAPEUTICS INC,88322Q108,sp600_row_341.csv,4464883712.0
THC,THC,Tenet Healthcare Corporation,88033G407,sp400_row_400.csv,20005263360.0
THG,THG,Hanover Insurance Group Inc.,410867105,sp400_row_400.csv,6094539776.0
THO,THO,Thor Industries Inc.,885160101,sp400_row_400.csv,4350735360.0
THRM,THRM,GENTHERM INC,37253A103,sp600_row_341.csv,849246208.0
TILE,TILE,INTERFACE INC,458665304,sp600_row_341.csv,1613916544.0
TJX,TJX,TJX COMPANIES INC,872540109,sp500_row_504.csv,172984057856.0
TKO,TKO,TKO GROUP HOLDINGS INC,87256C101,sp500_row_504.csv,15355924480.0
TKR,TKR,Timken Company,887389104,sp400_row_400.csv,6783350784.0
TLN,TLN,Talen Energy Corp,87422Q109,sp400_row_400.csv,14446020608.0
TMDX,TMDX,TRANSMEDICS GROUP INC,89377M109,sp600_row_341.csv,4235666944.0
TMHC,TMHC,Taylor Morrison Home Corporation,87724P106,sp400_row_400.csv,5702952960.0
TMO,TMO,THERMO FISHER SCIENTIFIC INC,883556102,sp500_row_504.csv,172506136576.0
TMUS,TMUS,T MOBILE US INC,872590104,sp500_row_504.csv,243152158720.0
TNC,TNC,TENNANT CO,880345103,sp600_row_341.csv,1154805376.0
TNDM,TNDM,TANDEM DIABETES CARE INC,875372203,sp600_row_341.csv,1475156736.0
TNL,TNL,Travel + Leisure Co.,894164102,sp400_row_400.csv,4276116736.0
TOL,TOL,Toll Brothers Inc.,889478103,sp400_row_400.csv,12951362560.0
TPL,TPL,TEXAS PACIFIC LAND CORP,88262P102,sp500_row_504.csv,36616925184.0
TPR,TPR,TAPESTRY INC,876030107,sp500_row_504.csv,29080731648.0
TR,TR,TOOTSIE ROLL INDS,890516107,sp600_row_341.csv,3186720000.0
TREX,TREX,Trex Company Inc.,89531P105,sp400_row_400.csv,3964094208.0
TRGP,TRGP,TARGA RESOURCES CORP,87612G101,sp500_row_504.csv,51599179776.0
TRIP,TRIP,TRIPADVISOR INC,896945201,sp600_row_341.csv,1080232960.0
TRMB,TRMB,TRIMBLE INC,896239100,sp500_row_504.csv,15813415936.0
TRMK,TRMK,TRUSTMARK CORP,898402102,sp600_row_341.csv,2449294592.0
TRNO,TRNO,TERRENO REALTY CORP,88146M101,sp600_row_341.csv,6459078144.0
TROW,TROW,T ROWE PRICE GROUP INC,74144T108,sp500_row_504.csv,19333613568.0
TRST,TRST,TRUSTCO BANK CORP NY,898349204,sp600_row_341.csv,809735680.0
TRU,TRU,TransUnion,89400J107,sp400_row_400.csv,13584289792.0
TRUP,TRUP,TRUPANION INC,898202106,sp600_row_341.csv,1074462336.0
TRV,TRV,TRAVELERS COS INC/THE,89417E109,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",67474452480.0
TSCO,TSCO,TESCO PLC,BLGZ98903,dow_row_179.csv,24864835584.0
TSLA,TSLA,TESLA INC,88160R101,"dow_row_179.csv, sp500_row_504.csv",1467951349760.0
TSM,TSM,TAIWAN SEMICONDUCTOR SP ADR,874039100,dow_row_179.csv,1754646446080.0
TSN,TSN,TYSON FOODS INC CL A,902494103,sp500_row_504.csv,21237403648.0
TT,TT,TRANE TECHNOLOGIES PLC,G8994E103,sp500_row_504.csv,93662552064.0
TTC,TTC,Toro Company,891092108,sp400_row_400.csv,9348918272.0
TTD,TTD,TRADE DESK INC/THE  CLASS A,88339J105,sp500_row_504.csv,13013213184.0
TTE,TTE,TOTALENERGIES SE,B15C55900,dow_row_179.csv,175632187392.0
TTEK,TTEK,Tetra Tech Inc.,88162G103,sp400_row_400.csv,8392787456.0
TTMI,TTMI,TTM Technologies Inc.,87305R109,sp400_row_400.csv,9372622848.0
TTWO,TTWO,TAKE TWO INTERACTIVE SOFTWRE,874054109,sp500_row_504.csv,38623895552.0
TWLO,TWLO,Twilio Inc. Class A,90138F102,sp400_row_400.csv,18875795456.0
TXN,TXN,TEXAS INSTRUMENTS INC,882508104,sp500_row_504.csv,173698203648.0
TXNM,TXNM,TXNM Energy Inc.,69349H107,sp400_row_400.csv,6410021888.0
TXRH,TXRH,Texas Roadhouse Inc.,882681109,sp400_row_400.csv,11260708864.0
TXT,TXT,TEXTRON INC,883203101,sp500_row_504.csv,15857489920.0
TYL,TYL,TYLER TECHNOLOGIES INC,902252105,sp500_row_504.csv,15035842560.0
UAL,UAL,UNITED AIRLINES HOLDINGS INC,910047109,sp500_row_504.csv,28035708928.0
UBER,UBER,UBER TECHNOLOGIES INC,90353T100,sp500_row_504.csv,152367300608.0
UBSI,UBSI,United Bankshares Inc.,909907107,sp400_row_400.csv,5462455808.0
UDR,UDR,UDR INC,902653104,sp500_row_504.csv,13331477504.0
UE,UE,URBAN EDGE PROPERTIES,91704F104,sp600_row_341.csv,2778457856.0
UFCS,UFCS,UNITED FIRE GROUP INC,910340108,sp600_row_341.csv,940998016.0
UFPI,UFPI,UFP Industries Inc.,90278Q108,sp400_row_400.csv,5076564992.0
UFPT,UFPT,UFP TECHNOLOGIES INC,902673102,sp600_row_341.csv,1572510464.0
UGI,UGI,UGI Corporation,902681105,sp400_row_400.csv,7975761920.0
UHS,UHS,UNIVERSAL HEALTH SERVICES B,913903100,sp500_row_504.csv,11754291200.0
UHT,UHT,UNIVERSAL HEALTH RLTY INCOME,91359E105,sp600_row_341.csv,593002240.0
ULS,ULS,UL Solutions Inc. Class A,903731107,sp400_row_400.csv,16730732544.0
ULTA,ULTA,ULTA BEAUTY INC,90384S303,sp500_row_504.csv,24020807680.0
UMBF,UMBF,UMB Financial Corporation,902788108,sp400_row_400.csv,8403833856.0
UNF,UNF,UNIFIRST CORP/MA,904708104,sp600_row_341.csv,4941940736.0
UNH,UNH,UNITEDHEALTH GROUP INC,91324P102,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",256046268416.0
UNIT,UNIT,UNITI GROUP INC,912932100,sp600_row_341.csv,1845645184.0
UNM,UNM,Unum Group,91529Y106,sp400_row_400.csv,12074625024.0
UNP,UNP,UNION PACIFIC CORP,907818108,"dow_row_179.csv, sp500_row_504.csv",143861841920.0
UPS,UPS,UNITED PARCEL SERVICE CL B,911312106,"dow_row_179.csv, sp500_row_504.csv",82541174784.0
UPWK,UPWK,UPWORK INC,91688F104,sp600_row_341.csv,1595296128.0
URBN,URBN,URBAN OUTFITTERS INC,917047102,sp600_row_341.csv,5687764480.0
URI,URI,UNITED RENTALS INC,911363109,sp500_row_504.csv,46909415424.0
USB,USB,US BANCORP,902973304,sp500_row_504.csv,79238479872.0
USFD,USFD,US Foods Holding Corp.,912008109,sp400_row_400.csv,21096945664.0
USPH,USPH,U.S. PHYSICAL THERAPY INC,90337L108,sp600_row_341.csv,1168132480.0
UTHR,UTHR,United Therapeutics Corporation,91307C102,sp400_row_400.csv,23496900608.0
V,V,VISA INC CLASS A SHARES,92826C839,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",592178118656.0
VAL,VAL,Valaris Ltd.,G9460G101,sp400_row_400.csv,6489707008.0
VC,VC,Visteon Corporation,92839U206,sp400_row_400.csv,2430902784.0
VCEL,VCEL,VERICEL CORP,92346J108,sp600_row_341.csv,1651584640.0
VCTR,VCTR,VICTORY CAPITAL HOLDING   A,92645B103,sp600_row_341.csv,4329247232.0
VCYT,VCYT,VERACYTE INC,92337F107,sp600_row_341.csv,2552999168.0
VECO,VECO,VEECO INSTRUMENTS INC,922417100,sp600_row_341.csv,1869134208.0
VFC,VFC,V.F. Corporation,918204108,sp400_row_400.csv,6244562944.0
VIAV,VIAV,VIAVI SOLUTIONS INC,925550105,sp600_row_341.csv,6934738432.0
VICI,VICI,VICI PROPERTIES INC,925652109,sp500_row_504.csv,30375620608.0
VICR,VICR,VICOR CORP,925815102,sp600_row_341.csv,7830043648.0
VIR,VIR,VIR BIOTECHNOLOGY INC,92764N102,sp600_row_341.csv,1479853568.0
VIRT,VIRT,VIRTU FINANCIAL INC CLASS A,928254101,sp600_row_341.csv,8394824704.0
VITL,VITL,VITAL FARMS INC,92847W103,sp600_row_341.csv,770958464.0
VLO,VLO,VALERO ENERGY CORP,91913Y100,sp500_row_504.csv,70332145664.0
VLTO,VLTO,VERALTO CORP,92338C103,sp500_row_504.csv,22396420096.0
VLY,VLY,Valley National Bancorp,919794107,sp400_row_400.csv,6557794816.0
VMC,VMC,VULCAN MATERIALS CO,929160109,sp500_row_504.csv,35070185472.0
VMI,VMI,Valmont Industries Inc.,920253101,sp400_row_400.csv,8069366272.0
VNO,VNO,Vornado Realty Trust,929042109,sp400_row_400.csv,5417039360.0
VNOM,VNOM,Viper Energy Inc.,64361Q101,sp400_row_400.csv,16591101952.0
VNT,VNT,Vontier Corp,928881101,sp400_row_400.csv,5225050624.0
VOYA,VOYA,Voya Financial Inc.,929089100,sp400_row_400.csv,6304543744.0
VRE,VRE,VERIS RESIDENTIAL INC,554489104,sp600_row_341.csv,1763558912.0
VRRM,VRRM,VERRA MOBILITY CORP,92511U102,sp600_row_341.csv,2385488384.0
VRSK,VRSK,VERISK ANALYTICS INC,92345Y106,sp500_row_504.csv,28044550144.0
VRSN,VRSN,VERISIGN INC,92343E102,sp500_row_504.csv,22118219776.0
VRTX,VRTX,VERTEX PHARMACEUTICALS INC,92532F100,sp500_row_504.csv,119228407808.0
VSAT,VSAT,VIASAT INC,92552V100,sp600_row_341.csv,6267260928.0
VST,VST,VISTRA CORP,92840M102,sp500_row_504.csv,53856313344.0
VTR,VTR,VENTAS INC,92276F100,sp500_row_504.csv,41112989696.0
VTRS,VTRS,VIATRIS INC,92556V106,sp500_row_504.csv,15560411136.0
VVV,VVV,Valvoline Inc.,92047W101,sp400_row_400.csv,4277811456.0
VZ,VZ,VERIZON COMMUNICATIONS INC,92343V104,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",216704614400.0
WAB,WAB,WABTEC CORP,929740108,sp500_row_504.csv,40475820032.0
WABC,WABC,WESTAMERICA BANCORPORATION,957090103,sp600_row_341.csv,1254631168.0
WAL,WAL,Western Alliance Bancorp,957638109,sp400_row_400.csv,7480347648.0
WAT,WAT,WATERS CORP,941848103,sp500_row_504.csv,28113053696.0
WAY,WAY,WAYSTAR HOLDING CORP,946784105,sp600_row_341.csv,4631027200.0
WBD,WBD,WARNER BROS DISCOVERY INC,934423104,sp500_row_504.csv,67334733824.0
WBS,WBS,Webster Financial Corporation,947890109,sp400_row_400.csv,10843127808.0
WCC,WCC,WESCO International Inc.,95082P105,sp400_row_400.csv,12462802944.0
WDAY,WDAY,WORKDAY INC CLASS A,98138H101,sp500_row_504.csv,35535028224.0
WDC,WDC,WESTERN DIGITAL CORP,958102105,sp500_row_504.csv,93095763968.0
WDFC,WDFC,WD 40 CO,929236107,sp600_row_341.csv,3043222016.0
WEC,WEC,WEC ENERGY GROUP INC,92939U106,sp500_row_504.csv,38201106432.0
WELL,WELL,WELLTOWER INC,95040Q104,sp500_row_504.csv,145006936064.0
WEX,WEX,WEX Inc.,96208T104,sp400_row_400.csv,5487983104.0
WFC,WFC,WELLS FARGO + CO,949746101,"dow_row_179.csv, sp500_row_504.csv",232606154752.0
WFRD,WFRD,Weatherford International plc,G48833118,sp400_row_400.csv,6206799360.0
WH,WH,Wyndham Hotels & Resorts Inc.,98311A105,sp400_row_400.csv,5516677120.0
WHD,WHD,CACTUS INC   A,127203107,sp600_row_341.csv,3194196736.0
WHR,WHR,Whirlpool Corporation,963320106,sp400_row_400.csv,3704580864.0
WINA,WINA,WINMARK CORP,974250102,sp600_row_341.csv,1608086528.0
WING,WING,Wingstop Inc.,974155103,sp400_row_400.csv,5652957696.0
WLK,WLK,Westlake Corporation,960413102,sp400_row_400.csv,14371724288.0
WM,WM,WASTE MANAGEMENT INC,94106L109,sp500_row_504.csv,96207683584.0
WMB,WMB,WILLIAMS COS INC,969457100,sp500_row_504.csv,89589432320.0
WMG,WMG,Warner Music Group Corp. Class A,934550203,sp400_row_400.csv,14270497792.0
WMS,WMS,Advanced Drainage Systems Inc.,00790R104,sp400_row_400.csv,10692726784.0
WMT,WMT,WALMART INC,931142103,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",1008725131264.0
WOR,WOR,WORTHINGTON ENTERPRISES INC,981811102,sp600_row_341.csv,2351143680.0
WPC,WPC,W. P. Carey Inc.,92936U109,sp400_row_400.csv,16097374208.0
WRB,WRB,WR BERKLEY CORP,084423102,sp500_row_504.csv,26130257920.0
WRLD,WRLD,WORLD ACCEPTANCE CORP,981419104,sp600_row_341.csv,674145216.0
WSC,WSC,WILLSCOT HOLDINGS CORP,971378104,sp600_row_341.csv,3273202944.0
WSFS,WSFS,WSFS FINANCIAL CORP,929328102,sp600_row_341.csv,3429275904.0
WSM,WSM,WILLIAMS SONOMA INC,969904101,sp500_row_504.csv,21487335424.0
WSO,WSO,Watsco Inc.,942622200,sp400_row_400.csv,14977177600.0
