Ticker,Ticker,Company_name,CUSIP,source,Market_Cap,Sector
NWSA,NWSA,NEWS CORP   CLASS A,65249B109,sp500_row_504.csv,13863780352.0,Communication Services
NXPI,NXPI,NXP SEMICONDUCTORS NV,N6596X109,sp500_row_504.csv,48873295872.0,Technology
NXRT,NXRT,NEXPOINT RESIDENTIAL,65341D102,sp600_row_341.csv,1341184128.0,Real Estate
NXST,NXST,Nexstar Media Group Inc.,65336K103,sp400_row_400.csv,7101300224.0,Communication Services
NXT,NXT,Nextpower Inc. Class A,65290E101,sp400_row_400.csv,18346930176.0,Technology
NYT,NYT,New York Times Company Class A,650111107,sp400_row_400.csv,13043119104.0,Communication Services
O,O,REALTY INCOME CORP,756109104,sp500_row_504.csv,61031243776.0,Real Estate
OC,OC,Owens Corning,690742101,sp400_row_400.csv,8920269824.0,Industrials
ODFL,ODFL,OLD DOMINION FREIGHT LINE,679580100,sp500_row_504.csv,38079963136.0,Industrials
OFG,OFG,OFG BANCORP,67103X102,sp600_row_341.csv,1717309568.0,Financial Services
OGE,OGE,OGE Energy Corp.,670837103,sp400_row_400.csv,9999437824.0,Utilities
OGS,OGS,ONE Gas Inc.,68235P108,sp400_row_400.csv,5499393024.0,Utilities
OHI,OHI,Omega Healthcare Investors Inc.,681936100,sp400_row_400.csv,14739405824.0,Real Estate
OII,OII,OCEANEERING INTL INC,675232102,sp600_row_341.csv,3367413504.0,Energy
OKE,OKE,ONEOK INC,682680103,sp500_row_504.csv,53770924032.0,Energy
OKTA,OKTA,Okta Inc. Class A,679295105,sp400_row_400.csv,13972830208.0,Technology
OLED,OLED,Universal Display Corporation,91347P105,sp400_row_400.csv,4583072768.0,Technology
OLLI,OLLI,Ollie's Bargain Outlet Holdings Inc,681116109,sp400_row_400.csv,6548475904.0,Consumer Defensive
OLN,OLN,Olin Corporation,680665205,sp400_row_400.csv,2796601600.0,Basic Materials
OMC,OMC,OMNICOM GROUP,681919106,sp500_row_504.csv,24663355392.0,Communication Services
ON,ON,ON SEMICONDUCTOR,682189105,sp500_row_504.csv,24116549632.0,Technology
ONB,ONB,Old National Bancorp,680033107,sp400_row_400.csv,8585282560.0,Financial Services
ONTO,ONTO,Onto Innovation Inc.,683344105,sp400_row_400.csv,9720042496.0,Technology
OPCH,OPCH,Option Care Health Inc,68404L201,sp400_row_400.csv,4717535744.0,Healthcare
OPLN,OPLN,OPENLANE INC,48238T109,sp600_row_341.csv,3000239360.0,Consumer Cyclical
ORA,ORA,Ormat Technologies Inc.,686688102,sp400_row_400.csv,6856669696.0,Utilities
ORCL,ORCL,ORACLE CORP,68389X105,"dow_row_179.csv, sp500_row_504.csv",451720871936.0,Technology
ORI,ORI,Old Republic International Corporation,680223104,sp400_row_400.csv,9998766080.0,Financial Services
ORLY,ORLY,O REILLY AUTOMOTIVE INC,67103H107,sp500_row_504.csv,77235519488.0,Consumer Cyclical
OSIS,OSIS,OSI SYSTEMS INC,671044105,sp600_row_341.csv,4727828480.0,Technology
OSK,OSK,Oshkosh Corp,688239201,sp400_row_400.csv,9430586368.0,Industrials
OSW,OSW,ONESPAWORLD HOLDINGS LTD,P73684113,sp600_row_341.csv,2113472896.0,Consumer Cyclical
OTIS,OTIS,OTIS WORLDWIDE CORP,68902V107,sp500_row_504.csv,32736131072.0,Industrials
OTTR,OTTR,OTTER TAIL CORP,689648103,sp600_row_341.csv,3680582912.0,Industrials
OUT,OUT,OUTFRONT MEDIA INC,69007J304,sp600_row_341.csv,4795606528.0,Real Estate
OVV,OVV,Ovintiv Inc,69047Q102,sp400_row_400.csv,15497032704.0,Energy
OXY,OXY,OCCIDENTAL PETROLEUM CORP,674599105,sp500_row_504.csv,56631427072.0,Energy
OZK,OZK,Bank OZK,06417N103,sp400_row_400.csv,4944441344.0,Financial Services
PAG,PAG,Penske Automotive Group Inc.,70959W103,sp400_row_400.csv,9672316928.0,Consumer Cyclical
PAHC,PAHC,PHIBRO ANIMAL HEALTH CORP A,71742Q106,sp600_row_341.csv,2064027648.0,Healthcare
PANW,PANW,PALO ALTO NETWORKS INC,697435105,sp500_row_504.csv,137022717952.0,Technology
PARR,PARR,PAR PACIFIC HOLDINGS INC,69888T207,sp600_row_341.csv,2768270336.0,Energy
PATH,PATH,UiPath Inc. Class A,90364P105,sp400_row_400.csv,6213791232.0,Technology
PATK,PATK,PATRICK INDUSTRIES INC,703343103,sp600_row_341.csv,3837732096.0,Consumer Cyclical
PAYC,PAYC,PAYCOM SOFTWARE INC,70432V102,sp500_row_504.csv,6878638592.0,Technology
PAYO,PAYO,PAYONEER GLOBAL INC,70451X104,sp600_row_341.csv,1643189888.0,Technology
PAYX,PAYX,PAYCHEX INC,704326107,sp500_row_504.csv,33678325760.0,Technology
PB,PB,Prosperity Bancshares Inc.(R),743606105,sp400_row_400.csv,6652573696.0,Financial Services
PBF,PBF,PBF Energy Inc. Class A,69318G106,sp400_row_400.csv,5099178496.0,Energy
PBI,PBI,PITNEY BOWES INC,724479100,sp600_row_341.csv,1680790144.0,Industrials
PBR-A,PBR-A,PETROLEO BRASIL SP PREF  ADR,71654V101,dow_row_179.csv,112334422016.0,Energy
PCAR,PCAR,PACCAR INC,693718108,sp500_row_504.csv,60935389184.0,Industrials
PCG,PCG,P G + E CORP,69331C108,sp500_row_504.csv,40585478144.0,Utilities
PCRX,PCRX,PACIRA BIOSCIENCES INC,695127100,sp600_row_341.csv,1011860416.0,Healthcare
PCTY,PCTY,Paylocity Holding Corp.,70438V106,sp400_row_400.csv,6030240256.0,Technology
PDFS,PDFS,PDF SOLUTIONS INC,693282105,sp600_row_341.csv,1300038144.0,Technology
PECO,PECO,PHILLIPS EDISON + COMPANY IN,71844V201,sp600_row_341.csv,5332057600.0,Real Estate
PEG,PEG,PUBLIC SERVICE ENTERPRISE GP,744573106,sp500_row_504.csv,42263367680.0,Utilities
PEGA,PEGA,Pegasystems Inc.,705573103,sp400_row_400.csv,7313354752.0,Technology
PEN,PEN,Penumbra Inc.,70975L107,sp400_row_400.csv,13211959296.0,Healthcare
PENG,PENG,PENGUIN SOLUTIONS INC,706915105,sp600_row_341.csv,948710848.0,Technology
PEP,PEP,PEPSICO INC,713448108,"dow_row_179.csv, sp500_row_504.csv",219362377728.0,Consumer Defensive
PFBC,PFBC,PREFERRED BANK/LOS ANGELES,740367404,sp600_row_341.csv,1092302464.0,Financial Services
PFE,PFE,PFIZER INC,717081103,"dow_row_179.csv, sp500_row_504.csv",152101961728.0,Healthcare
PFG,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,sp500_row_504.csv,19231997952.0,Financial Services
PFGC,PFGC,Performance Food Group Co,71377A103,sp400_row_400.csv,13821568000.0,Consumer Defensive
PG,PG,PROCTER + GAMBLE CO/THE,742718109,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",352846741504.0,Consumer Defensive
PGNY,PGNY,PROGYNY INC,74340E103,sp600_row_341.csv,1454583680.0,Healthcare
PGR,PGR,PROGRESSIVE CORP,743315103,sp500_row_504.csv,121341214720.0,Financial Services
PH,PH,PARKER HANNIFIN CORP,701094104,sp500_row_504.csv,113559527424.0,Industrials
PHM,PHM,PULTEGROUP INC,745867101,sp500_row_504.csv,23216861184.0,Consumer Cyclical
PI,PI,IMPINJ INC,453204109,sp600_row_341.csv,2961193472.0,Technology
PII,PII,Polaris Inc.,731068102,sp400_row_400.csv,2943946496.0,Consumer Cyclical
PINS,PINS,Pinterest Inc. Class A,72352L106,sp400_row_400.csv,12451394560.0,Communication Services
PIPR,PIPR,PIPER SANDLER COS,724078100,sp600_row_341.csv,5190339072.0,Financial Services
PJT,PJT,PJT PARTNERS INC   A,69343T107,sp600_row_341.csv,5248183808.0,Financial Services
PK,PK,Park Hotels & Resorts Inc.,700517105,sp400_row_400.csv,2139858304.0,Real Estate
PKG,PKG,PACKAGING CORP OF AMERICA,695156109,sp500_row_504.csv,19499603968.0,Consumer Cyclical
PLD,PLD,PROLOGIS INC,74340W103,"dow_row_179.csv, sp500_row_504.csv",125513695232.0,Real Estate
PLMR,PLMR,PALOMAR HOLDINGS INC,69753M105,sp600_row_341.csv,3229192192.0,Financial Services
PLNT,PLNT,Planet Fitness Inc. Class A,72703H101,sp400_row_400.csv,6262857216.0,Consumer Cyclical
PLTR,PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,"dow_row_179.csv, sp500_row_504.csv",365340426240.0,Technology
PLUS,PLUS,EPLUS INC,294268107,sp600_row_341.csv,2049144960.0,Technology
PLXS,PLXS,PLEXUS CORP,729132100,sp600_row_341.csv,5321934848.0,Technology
PM,PM,PHILIP MORRIS INTERNATIONAL,718172109,"dow_row_179.csv, sp500_row_504.csv",274497093632.0,Consumer Defensive
PMT,PMT,PENNYMAC MORTGAGE INVESTMENT,70931T103,sp600_row_341.csv,1030276672.0,Real Estate
PNC,PNC,PNC FINANCIAL SERVICES GROUP,693475105,sp500_row_504.csv,82947014656.0,Financial Services
PNFP,PNFP,Pinnacle Financial Partners Inc.,72348N109,sp400_row_400.csv,12788324352.0,Financial Services
PNR,PNR,PENTAIR PLC,G7S00T104,sp500_row_504.csv,14659040256.0,Industrials
PNW,PNW,PINNACLE WEST CAPITAL,723484101,sp500_row_504.csv,12520962048.0,Utilities
PODD,PODD,INSULET CORP,45784P101,sp500_row_504.csv,16100235264.0,Healthcare
POOL,POOL,POOL CORP,73278L105,sp500_row_504.csv,7814941696.0,Industrials
POR,POR,Portland General Electric Company,736508847,sp400_row_400.csv,6217259008.0,Utilities
POST,POST,Post Holdings Inc.,737446104,sp400_row_400.csv,5196704256.0,Consumer Defensive
POWL,POWL,POWELL INDUSTRIES INC,739128106,sp600_row_341.csv,6395218944.0,Industrials
PPC,PPC,Pilgrim's Pride Corporation,72147K108,sp400_row_400.csv,8772627456.0,Consumer Defensive
PPG,PPG,PPG INDUSTRIES INC,693506107,sp500_row_504.csv,23370174464.0,Basic Materials
PPL,PPL,PPL CORP,69351T106,sp500_row_504.csv,29192026112.0,Utilities
PR,PR,Permian Resources Corporation Class A,71424F105,sp400_row_400.csv,16373213184.0,Energy
PRA,PRA,PROASSURANCE CORP,74267C106,sp600_row_341.csv,1267603456.0,Financial Services
PRDO,PRDO,PERDOCEO EDUCATION CORP,71363P106,sp600_row_341.csv,2244532736.0,Consumer Defensive
PRGS,PRGS,PROGRESS SOFTWARE CORP,743312100,sp600_row_341.csv,1477307776.0,Technology
PRI,PRI,Primerica Inc.,74164M108,sp400_row_400.csv,8016605184.0,Financial Services
PRIM,PRIM,PRIMORIS SERVICES CORP,74164F103,sp600_row_341.csv,7518989312.0,Industrials
PRK,PRK,PARK NATIONAL CORP,700658107,sp600_row_341.csv,2854231552.0,Financial Services
PRKS,PRKS,UNITED PARKS + RESORTS INC,81282V100,sp600_row_341.csv,1719708032.0,Consumer Cyclical
PRLB,PRLB,PROTO LABS INC,743713109,sp600_row_341.csv,1315004160.0,Industrials
PRU,PRU,PRUDENTIAL FINANCIAL INC,744320102,sp500_row_504.csv,32819079168.0,Financial Services
PRVA,PRVA,PRIVIA HEALTH GROUP INC,74276R102,sp600_row_341.csv,2745880064.0,Healthcare
PSA,PSA,PUBLIC STORAGE,74460D109,sp500_row_504.csv,50544099328.0,Real Estate
PSKY,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,sp500_row_504.csv,10738973696.0,Communication Services
PSMT,PSMT,PRICESMART INC,741511109,sp600_row_341.csv,4588555776.0,Consumer Defensive
PSN,PSN,Parsons Corporation,70202L102,sp400_row_400.csv,5850318336.0,Technology
PSTG,PSTG,Everpure Inc. Class A,74624M102,sp400_row_400.csv,20827228160.0,Technology
PSX,PSX,PHILLIPS 66,718546104,sp500_row_504.csv,69460967424.0,Energy
PTC,PTC,PTC INC,69370C100,sp500_row_504.csv,18731177984.0,Technology
PTCT,PTCT,PTC THERAPEUTICS INC,69366J200,sp600_row_341.csv,5495827968.0,Healthcare
PTGX,PTGX,PROTAGONIST THERAPEUTICS INC,74366E102,sp600_row_341.csv,6070760960.0,Healthcare
PVH,PVH,PVH Corp.,693656100,sp400_row_400.csv,3006524160.0,Consumer Cyclical
PWR,PWR,QUANTA SERVICES INC,74762E102,sp500_row_504.csv,85605507072.0,Industrials
PYPL,PYPL,PAYPAL HOLDINGS INC,70450Y103,"dow_row_179.csv, sp500_row_504.csv",42876252160.0,Financial Services
PZZA,PZZA,PAPA JOHN S INTL INC,698813102,sp600_row_341.csv,1172164096.0,Consumer Cyclical
Q,Q,QNITY ELECTRONICS INC,74743L100,"dow_row_179.csv, sp500_row_504.csv",23611787264.0,Technology
QCOM,QCOM,QUALCOMM INC,747525103,"dow_row_179.csv, sp500_row_504.csv",138877911040.0,Technology
QLYS,QLYS,Qualys Inc.,74758T303,sp400_row_400.csv,3568798208.0,Technology
QNST,QNST,QUINSTREET INC,74874Q100,sp600_row_341.csv,707294784.0,Communication Services
QRVO,QRVO,QORVO INC,74736K101,sp600_row_341.csv,7313088000.0,Technology
QTWO,QTWO,Q2 HOLDINGS INC,74736L109,sp600_row_341.csv,3069670912.0,Technology
R,R,Ryder System Inc.,783549108,sp400_row_400.csv,7564700672.0,Industrials
RAL,RAL,RALLIANT CORP,750940108,sp600_row_341.csv,4895773184.0,Technology
RAMP,RAMP,LIVERAMP HOLDINGS INC,53815P108,sp600_row_341.csv,1795215616.0,Technology
RBA,RBA,RB Global Inc.,74935Q107,sp400_row_400.csv,18707775488.0,Industrials
RBC,RBC,RBC Bearings Incorporated,75524B104,sp400_row_400.csv,17357858816.0,Industrials
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,sp500_row_504.csv,77117767680.0,Consumer Cyclical
RCUS,RCUS,ARCUS BIOSCIENCES INC,03969F109,sp600_row_341.csv,2870502912.0,Healthcare
RDN,RDN,RADIAN GROUP INC,750236101,sp600_row_341.csv,4537871360.0,Financial Services
RDNT,RDNT,RADNET INC,750491102,sp600_row_341.csv,4985802752.0,Healthcare
REG,REG,REGENCY CENTERS CORP,758849103,sp500_row_504.csv,14446574592.0,Real Estate
REGN,REGN,REGENERON PHARMACEUTICALS,75886F107,sp500_row_504.csv,80398852096.0,Healthcare
REX,REX,REX AMERICAN RESOURCES CORP,761624105,sp600_row_341.csv,1329575680.0,Basic Materials
REXR,REXR,Rexford Industrial Realty Inc.,76169C100,sp400_row_400.csv,8398896128.0,Real Estate
REYN,REYN,REYNOLDS CONSUMER PRODUCTS I,76171L106,sp600_row_341.csv,4530800128.0,Consumer Cyclical
REZI,REZI,RESIDEO TECHNOLOGIES INC,76118Y104,sp600_row_341.csv,5242224640.0,Industrials
RF,RF,REGIONS FINANCIAL CORP,7591EP100,sp500_row_504.csv,22465576960.0,Financial Services
RGA,RGA,Reinsurance Group of America Incorporated,759351604,sp400_row_400.csv,13428622336.0,Financial Services
RGEN,RGEN,Repligen Corporation,759916109,sp400_row_400.csv,6592993280.0,Healthcare
RGLD,RGLD,Royal Gold Inc.,780287108,sp400_row_400.csv,21608773632.0,Basic Materials
RH,RH,RH,74967X103,sp400_row_400.csv,2495744256.0,Consumer Cyclical
RHP,RHP,RYMAN HOSPITALITY PROPERTIES,78377T107,sp600_row_341.csv,5796554752.0,Real Estate
RIO,RIO,RIO TINTO PLC,071887004,dow_row_179.csv,146706923520.0,Basic Materials
RJF,RJF,RAYMOND JAMES FINANCIAL INC,754730109,sp500_row_504.csv,29128783872.0,Financial Services
RL,RL,RALPH LAUREN CORP,751212101,sp500_row_504.csv,20756387840.0,Consumer Cyclical
RLI,RLI,RLI Corp.,749607107,sp400_row_400.csv,5725707776.0,Financial Services
RMBS,RMBS,Rambus Inc.,750917106,sp400_row_400.csv,10484804608.0,Technology
RMD,RMD,RESMED INC,761152107,sp500_row_504.csv,34192603136.0,Healthcare
RNG,RNG,RINGCENTRAL INC CLASS A,76680R206,sp600_row_341.csv,3285444096.0,Technology
RNR,RNR,RenaissanceRe Holdings Ltd.,G7496G103,sp400_row_400.csv,12954116096.0,Financial Services
ROG,ROG,ROCHE HOLDING AG GENUSSCHEIN,711038901,dow_row_179.csv,1839013504.0,Technology
ROIV,ROIV,Roivant Sciences Ltd.,G76279101,sp400_row_400.csv,20651554816.0,Healthcare
ROK,ROK,ROCKWELL AUTOMATION INC,773903109,sp500_row_504.csv,41021247488.0,Industrials
ROL,ROL,ROLLINS INC,775711104,sp500_row_504.csv,26676563968.0,Consumer Cyclical
ROP,ROP,ROPER TECHNOLOGIES INC,776696106,sp500_row_504.csv,37951344640.0,Technology
ROST,ROST,ROSS STORES INC,778296103,sp500_row_504.csv,68092624896.0,Consumer Cyclical
RPM,RPM,RPM International Inc.,749685103,sp400_row_400.csv,12998813696.0,Basic Materials
RRC,RRC,Range Resources Corporation,75281A109,sp400_row_400.csv,10380157952.0,Energy
RRR,RRR,RED ROCK RESORTS INC CLASS A,75700L108,sp600_row_341.csv,6045193216.0,Consumer Cyclical
RRX,RRX,Regal Rexnord Corporation,758750103,sp400_row_400.csv,12700755968.0,Industrials
RS,RS,Reliance Inc.,759509102,sp400_row_400.csv,15687919616.0,Basic Materials
RSG,RSG,REPUBLIC SERVICES INC,760759100,sp500_row_504.csv,69261754368.0,Industrials
RTX,RTX,RTX CORP,75513E101,"dow_row_179.csv, sp500_row_504.csv",280312741888.0,Industrials
RUN,RUN,SUNRUN INC,86771W105,sp600_row_341.csv,3080057600.0,Technology
RVTY,RVTY,REVVITY INC,714046109,sp500_row_504.csv,9899959296.0,Healthcare
RY,RY,ROYAL BANK OF CANADA,780087953,dow_row_179.csv,230240763904.0,Financial Services
RYAN,RYAN,Ryan Specialty Holdings Inc. Class A,78351F107,sp400_row_400.csv,9732711424.0,Financial Services
RYN,RYN,Rayonier Inc.,754907103,sp400_row_400.csv,6276255744.0,Real Estate
SAFT,SAFT,SAFETY INSURANCE GROUP INC,78648T100,sp600_row_341.csv,1107149568.0,Financial Services
SAIA,SAIA,Saia Inc.,78709Y105,sp400_row_400.csv,8549448704.0,Industrials
SAIC,SAIC,Science Applications International Corp.,808625107,sp400_row_400.csv,4286489088.0,Technology
SAM,SAM,Boston Beer Company Inc. Class A,100557107,sp400_row_400.csv,2468637952.0,Consumer Defensive
SAN,SAN,BANCO SANTANDER SA,570594903,dow_row_179.csv,160343130112.0,Financial Services
SANM,SANM,SANMINA CORP,801056102,sp600_row_341.csv,6926629888.0,Technology
SAP,SAP,SAP SE,484628904,dow_row_179.csv,225374519296.0,Technology
SARO,SARO,StandardAero Inc.,85423L103,sp400_row_400.csv,8858597376.0,Industrials
SATS,SATS,EchoStar Corporation Class A,278768106,sp400_row_400.csv,32391651328.0,Communication Services
SBAC,SBAC,SBA COMMUNICATIONS CORP,78410G104,sp500_row_504.csv,19967549440.0,Real Estate
SBCF,SBCF,SEACOAST BANKING CORP/FL,811707801,sp600_row_341.csv,2950517248.0,Financial Services
SBRA,SBRA,Sabra Health Care REIT Inc.,78573L106,sp400_row_400.csv,5271106048.0,Real Estate
SBUX,SBUX,STARBUCKS CORP,855244109,"dow_row_179.csv, sp500_row_504.csv",112562839552.0,Consumer Cyclical
SCHW,SCHW,SCHWAB (CHARLES) CORP,808513105,sp500_row_504.csv,168755691520.0,Financial Services
SCI,SCI,Service Corporation International,817565104,sp400_row_400.csv,11147220992.0,Consumer Cyclical
SDGR,SDGR,SCHRODINGER INC,80810D103,sp600_row_341.csv,936840512.0,Healthcare
SEDG,SEDG,SOLAREDGE TECHNOLOGIES INC,83417M104,sp600_row_341.csv,2456908032.0,Technology
SEE,SEE,SEALED AIR CORP,81211K100,sp600_row_341.csv,6171271680.0,Consumer Cyclical
SEIC,SEIC,SEI Investments Company,784117103,sp400_row_400.csv,9911470080.0,Financial Services
SEZL,SEZL,SEZZLE INC,78435P105,sp600_row_341.csv,2310457600.0,Financial Services
SF,SF,Stifel Financial Corp,860630102,sp400_row_400.csv,11073527808.0,Financial Services
SFBS,SFBS,SERVISFIRST BANCSHARES INC,81768T108,sp600_row_341.csv,4057605376.0,Financial Services
SFM,SFM,Sprouts Farmers Market Inc.,85208M102,sp400_row_400.csv,7850411008.0,Consumer Defensive
SGI,SGI,Somnigroup International Inc.,88023U101,sp400_row_400.csv,16513843200.0,Consumer Cyclical
SHAK,SHAK,SHAKE SHACK INC   CLASS A,819047101,sp600_row_341.csv,3808599040.0,Consumer Cyclical
SHC,SHC,Sotera Health Company,83601L102,sp400_row_400.csv,3904702976.0,Healthcare
SHEL,SHEL,SHELL PLC,BP6MXD906,dow_row_179.csv,253847486464.0,Energy
SHOO,SHOO,STEVEN MADDEN LTD,556269108,sp600_row_341.csv,2357603328.0,Consumer Cyclical
SHW,SHW,SHERWIN WILLIAMS CO/THE,824348106,"dow_row_31.csv, sp500_row_504.csv",80701480960.0,Basic Materials
SIGI,SIGI,Selective Insurance Group Inc.,816300107,sp400_row_400.csv,4674155520.0,Financial Services
SITM,SITM,SITIME CORP,82982T106,sp600_row_341.csv,9269010432.0,Technology
SJM,SJM,JM SMUCKER CO/THE,832696405,sp500_row_504.csv,11392820224.0,Consumer Defensive
SKT,SKT,TANGER INC,875465106,sp600_row_341.csv,4103943680.0,Real Estate
SKY,SKY,CHAMPION HOMES INC,830830105,sp600_row_341.csv,4396884480.0,Consumer Cyclical
SKYW,SKYW,SKYWEST INC,830879102,sp600_row_341.csv,3702665472.0,Industrials
SLAB,SLAB,Silicon Laboratories Inc.,826919102,sp400_row_400.csv,6733884928.0,Technology
SLB,SLB,SLB LTD,806857108,"dow_row_179.csv, sp500_row_504.csv",67355848704.0,Energy
SLGN,SLGN,Silgan Holdings Inc.,827048109,sp400_row_400.csv,4436998144.0,Consumer Cyclical
SLM,SLM,SLM Corp,78442P106,sp400_row_400.csv,3974981632.0,Financial Services
SMCI,SMCI,SUPER MICRO COMPUTER INC,86800U302,sp500_row_504.csv,18810095616.0,Technology
SMG,SMG,Scotts Miracle-Gro Company Class A,810186106,sp400_row_400.csv,3647217920.0,Basic Materials
SMTC,SMTC,SEMTECH CORP,816850101,sp600_row_341.csv,8153242112.0,Technology
SNA,SNA,SNAP ON INC,833034101,sp500_row_504.csv,19239675904.0,Industrials
SNDK,SNDK,SANDISK CORP,80004C200,sp500_row_504.csv,104737652736.0,Technology
SNEX,SNEX,STONEX GROUP INC,861896108,sp600_row_341.csv,5682301440.0,Financial Services
SNPS,SNPS,SYNOPSYS INC,871607107,sp500_row_504.csv,81619795968.0,Technology
SNX,SNX,TD SYNNEX Corporation,87162W100,sp400_row_400.csv,12562061312.0,Technology
SO,SO,SOUTHERN CO/THE,842587107,sp500_row_504.csv,110483914752.0,Utilities
SOLS,SOLS,SOLSTICE ADV MATERIALS INC,83443Q103,sp600_row_341.csv,11866379264.0,Basic Materials
SOLV,SOLV,SOLVENTUM CORP,83444M101,sp500_row_504.csv,11794055168.0,Healthcare
SON,SON,Sonoco Products Company,835495102,sp400_row_400.csv,5288305664.0,Consumer Cyclical
SONO,SONO,SONOS INC,83570H108,sp600_row_341.csv,1617880576.0,Technology
SPG,SPG,SIMON PROPERTY GROUP INC,828806109,"dow_row_179.csv, sp500_row_504.csv",61650137088.0,Real Estate
SPGI,SPGI,S+P GLOBAL INC,78409V104,sp500_row_504.csv,129374330880.0,Financial Services
SPNT,SPNT,SIRIUSPOINT LTD,G8192H106,sp600_row_341.csv,2426378496.0,Financial Services
SPSC,SPSC,SPS COMMERCE INC,78463M107,sp600_row_341.csv,2296672512.0,Technology
SPXC,SPXC,SPX Technologies Inc.,78473E103,sp400_row_400.csv,10169896960.0,Industrials
SR,SR,Spire Inc.,84857L101,sp400_row_400.csv,5523167232.0,Utilities
SRE,SRE,SEMPRA,816851109,sp500_row_504.csv,62707113984.0,Utilities
SRPT,SRPT,SAREPTA THERAPEUTICS INC,803607100,sp600_row_341.csv,1722882176.0,Healthcare
SSB,SSB,SouthState Bank Corporation,84472E102,sp400_row_400.csv,9208212480.0,Financial Services
SSD,SSD,Simpson Manufacturing Co. Inc.,829073105,sp400_row_400.csv,7431575040.0,Basic Materials
ST,ST,Sensata Technologies Holding PLC,G8060N102,sp400_row_400.csv,5124125184.0,Technology
STAA,STAA,STAAR SURGICAL CO,852312305,sp600_row_341.csv,944896384.0,Healthcare
STAG,STAG,STAG Industrial Inc.,85254J102,sp400_row_400.csv,7526426112.0,Real Estate
STE,STE,STERIS PLC,G8473T100,sp500_row_504.csv,21693433856.0,Healthcare
STEL,STEL,STELLAR BANCORP INC,858927106,sp600_row_341.csv,1817137664.0,Financial Services
STEP,STEP,STEPSTONE GROUP INC CLASS A,85914M107,sp600_row_341.csv,5732347392.0,Financial Services
STLD,STLD,STEEL DYNAMICS INC,858119100,sp500_row_504.csv,25304156160.0,Basic Materials
STRL,STRL,Sterling Infrastructure Inc.,859241101,sp400_row_400.csv,12887198720.0,Industrials
STT,STT,STATE STREET CORP,857477103,sp500_row_504.csv,34425257984.0,Financial Services
STWD,STWD,Starwood Property Trust Inc.,85571B105,sp400_row_400.csv,6757730816.0,Real Estate
STX,STX,SEAGATE TECHNOLOGY HOLDINGS,G7997R103,sp500_row_504.csv,91297062912.0,Technology
STZ,STZ,CONSTELLATION BRANDS INC A,21036P108,sp500_row_504.csv,26894891008.0,Consumer Defensive
SUPN,SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,sp600_row_341.csv,2925726976.0,Healthcare
SW,SW,SMURFIT WESTROCK PLC,G8267P108,sp500_row_504.csv,21093349376.0,Consumer Cyclical
SWK,SWK,STANLEY BLACK + DECKER INC,854502101,sp500_row_504.csv,11158883328.0,Industrials
SWKS,SWKS,SKYWORKS SOLUTIONS INC,83088M102,sp500_row_504.csv,8368291840.0,Technology
SWX,SWX,Southwest Gas Holdings Inc.,844895102,sp400_row_400.csv,6381725184.0,Utilities
SXI,SXI,STANDEX INTERNATIONAL CORP,854231107,sp600_row_341.csv,3122694400.0,Industrials
SXT,SXT,SENSIENT TECHNOLOGIES CORP,81725T100,sp600_row_341.csv,3783521536.0,Basic Materials
SYF,SYF,SYNCHRONY FINANCIAL,87165B103,sp500_row_504.csv,23429132288.0,Financial Services
SYK,SYK,STRYKER CORP,863667101,sp500_row_504.csv,132509786112.0,Healthcare
SYNA,SYNA,Synaptics Incorporated,87157D109,sp400_row_400.csv,2967339520.0,Technology
SYY,SYY,SYSCO CORP,871829107,sp500_row_504.csv,40804888576.0,Consumer Defensive
T,T,AT+T INC,00206R102,"dow_row_179.csv, sp500_row_504.csv",195775152128.0,Communication Services
TAP,TAP,MOLSON COORS BEVERAGE CO   B,60871R209,sp500_row_504.csv,8562447360.0,Consumer Defensive
TBBK,TBBK,BANCORP INC/THE,05969A105,sp600_row_341.csv,2379501056.0,Financial Services
TCBI,TCBI,Texas Capital Bancshares Inc.,88224Q107,sp400_row_400.csv,4283650304.0,Financial Services
TDC,TDC,TERADATA CORP,88076W103,sp600_row_341.csv,2459081984.0,Technology
TDG,TDG,TRANSDIGM GROUP INC,893641100,sp500_row_504.csv,69932343296.0,Industrials
TDW,TDW,TIDEWATER INC,88642R109,sp600_row_341.csv,3743792128.0,Energy
TDY,TDY,TELEDYNE TECHNOLOGIES INC,879360105,sp500_row_504.csv,29767542784.0,Technology
TECH,TECH,BIO TECHNE CORP,09073M104,sp500_row_504.csv,8034658816.0,Healthcare
TEF,TEF,TELEFONICA SA,573252905,dow_row_179.csv,21491091456.0,Communication Services
TEL,TEL,TE CONNECTIVITY PLC,G87052109,sp500_row_504.csv,60148359168.0,Technology
TER,TER,TERADYNE INC,880770102,sp500_row_504.csv,47041150976.0,Technology
TEX,TEX,Terex Corporation,880779103,sp400_row_400.csv,6841328640.0,Industrials
TFC,TFC,TRUIST FINANCIAL CORP,89832Q109,sp500_row_504.csv,55962742784.0,Financial Services
