WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2023-01-27,AVGO,AVGO,2023-01-29,2023.0,Q1,2023-03-08,2023-03-08 16:10:18,USD,1730168.0,8915000000.0,3774000000.0,4103000000.0,5278000000.0,23310000000.0,72976000000.0,39282000000.0,18836000000.0,7483000000.0
2023-01-27,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-01-27,TSM,TSM,,,,,,,,,,,,,,,,
2023-01-27,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-01-27,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-01-27,NVDA,NVDA,2023-01-29,2023.0,Q4,2023-02-24,2023-02-24 17:23:43,USD,1045810.0,6051000000.0,1414000000.0,1256000000.0,1778000000.0,22101000000.0,41182000000.0,12031000000.0,23073000000.0,6563000000.0
2023-01-27,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-01-27,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-01-27,META,META,,,,,,,,,,,,,,,,
2023-01-27,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-02-03,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-02-03,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-02-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-02-03,TSM,TSM,,,,,,,,,,,,,,,,
2023-02-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-02-03,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-02-03,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-02-03,META,META,,,,,,,,,,,,,,,,
2023-02-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-02-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-02-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-02-10,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-02-10,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-02-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-02-10,META,META,,,,,,,,,,,,,,,,
2023-02-10,TSM,TSM,,,,,,,,,,,,,,,,
2023-02-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-02-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-02-10,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-02-10,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-02-17,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-02-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-02-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-02-17,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-02-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-02-17,META,META,,,,,,,,,,,,,,,,
2023-02-17,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-02-17,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-02-17,TSM,TSM,,,,,,,,,,,,,,,,
2023-02-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-02-24,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-02-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-02-24,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-02-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-02-24,META,META,,,,,,,,,,,,,,,,
2023-02-24,TSM,TSM,,,,,,,,,,,,,,,,
2023-02-24,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-02-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-02-24,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-02-24,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-03-03,TSM,TSM,,,,,,,,,,,,,,,,
2023-03-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-03-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-03-03,META,META,,,,,,,,,,,,,,,,
2023-03-03,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-03-03,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-03-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-03-03,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-03-03,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-03-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-03-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-03-10,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-03-10,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-03-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-03-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-03-10,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-03-10,META,META,,,,,,,,,,,,,,,,
2023-03-10,TSM,TSM,,,,,,,,,,,,,,,,
2023-03-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-03-10,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-03-17,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-03-17,TSM,TSM,,,,,,,,,,,,,,,,
2023-03-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-03-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-03-17,META,META,,,,,,,,,,,,,,,,
2023-03-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-03-17,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-03-17,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-03-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-03-17,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-03-24,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-03-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-03-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-03-24,TSM,TSM,,,,,,,,,,,,,,,,
2023-03-24,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-03-24,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-03-24,META,META,,,,,,,,,,,,,,,,
2023-03-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-03-24,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-03-24,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-03-31,TSM,TSM,2023-03-31,2023.0,Q1,2023-05-12,2023-05-12 07:31:40,TWD,1046179.0,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0
2023-03-31,AAPL,AAPL,2023-04-01,2023.0,Q2,2023-05-05,2023-05-04 18:03:52,USD,320193.0,94836000000.0,24160000000.0,28318000000.0,32210000000.0,62158000000.0,332160000000.0,109615000000.0,112913000000.0,120075000000.0
2023-03-31,AMZN,AMZN,2023-03-31,2023.0,Q1,2023-04-28,2023-04-27 18:24:51,USD,1018724.0,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0
2023-03-31,MSFT,MSFT,2023-03-31,2023.0,Q3,2023-04-25,2023-04-25 16:07:43,USD,789019.0,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0
2023-03-31,TSLA,TSLA,2023-03-31,2023.0,Q1,2023-04-24,2023-04-21 18:05:23,USD,1318605.0,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0
2023-03-31,GOOGL,GOOGL,2023-03-31,2023.0,Q1,2023-04-26,2023-04-25 20:15:00,USD,1652044.0,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0
2023-03-31,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-03-31,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-03-31,BRK-B,BRK-B,2023-03-31,2023.0,Q1,2023-05-08,2023-05-08 06:01:35,USD,1067983.0,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0
2023-03-31,META,META,2023-03-31,2023.0,Q1,2023-04-27,2023-04-26 20:56:18,USD,1326801.0,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0
2023-04-07,META,META,,,,,,,,,,,,,,,,
2023-04-07,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-04-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-04-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-04-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-04-07,TSM,TSM,,,,,,,,,,,,,,,,
2023-04-07,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-04-07,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-04-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-04-07,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-04-14,META,META,,,,,,,,,,,,,,,,
2023-04-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-04-14,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-04-14,TSM,TSM,,,,,,,,,,,,,,,,
2023-04-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-04-14,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-04-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-04-14,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-04-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-04-14,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-04-21,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-04-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-04-21,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-04-21,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-04-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-04-21,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-04-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-04-21,TSM,TSM,,,,,,,,,,,,,,,,
2023-04-21,META,META,,,,,,,,,,,,,,,,
2023-04-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-04-28,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-04-28,META,META,,,,,,,,,,,,,,,,
2023-04-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-04-28,AVGO,AVGO,2023-04-30,2023.0,Q2,2023-06-07,2023-06-07 16:22:00,USD,1730168.0,8733000000.0,3481000000.0,4008000000.0,5060000000.0,22007000000.0,71667000000.0,39311000000.0,17871000000.0,7511000000.0
2023-04-28,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-04-28,NVDA,NVDA,2023-04-30,2024.0,Q1,2023-05-26,2023-05-26 16:17:32,USD,1045810.0,7192000000.0,2043000000.0,2140000000.0,2659000000.0,24520000000.0,44460000000.0,12080000000.0,24883000000.0,7260000000.0
2023-04-28,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-04-28,TSM,TSM,,,,,,,,,,,,,,,,
2023-04-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-04-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-05-05,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-05-05,TSM,TSM,,,,,,,,,,,,,,,,
2023-05-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-05-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-05-05,META,META,,,,,,,,,,,,,,,,
2023-05-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-05-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-05-05,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-05-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-05-05,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-05-12,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-05-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-05-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-05-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-05-12,META,META,,,,,,,,,,,,,,,,
2023-05-12,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-05-12,TSM,TSM,,,,,,,,,,,,,,,,
2023-05-12,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-05-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-05-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-05-19,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-05-19,TSM,TSM,,,,,,,,,,,,,,,,
2023-05-19,META,META,,,,,,,,,,,,,,,,
2023-05-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-05-19,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-05-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-05-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-05-19,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-05-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-05-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-05-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-05-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-05-26,TSM,TSM,,,,,,,,,,,,,,,,
2023-05-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-05-26,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-05-26,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-05-26,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-05-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-05-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-05-26,META,META,,,,,,,,,,,,,,,,
2023-06-02,META,META,,,,,,,,,,,,,,,,
2023-06-02,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-06-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-06-02,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-06-02,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-06-02,TSM,TSM,,,,,,,,,,,,,,,,
2023-06-02,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-06-02,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-06-02,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-06-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-06-09,META,META,,,,,,,,,,,,,,,,
2023-06-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-06-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-06-09,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-06-09,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-06-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-06-09,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-06-09,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-06-09,TSM,TSM,,,,,,,,,,,,,,,,
2023-06-09,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-06-16,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-06-16,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-06-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-06-16,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-06-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-06-16,TSM,TSM,,,,,,,,,,,,,,,,
2023-06-16,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-06-16,META,META,,,,,,,,,,,,,,,,
2023-06-16,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-06-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-06-23,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-06-23,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-06-23,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-06-23,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-06-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-06-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-06-23,META,META,,,,,,,,,,,,,,,,
2023-06-23,TSM,TSM,,,,,,,,,,,,,,,,
2023-06-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-06-23,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-06-30,AAPL,AAPL,2023-07-01,2023.0,Q3,2023-08-04,2023-08-03 18:04:43,USD,320193.0,81797000000.0,19881000000.0,22998000000.0,26783000000.0,60274000000.0,335038000000.0,109280000000.0,122659000000.0,124963000000.0
2023-06-30,GOOGL,GOOGL,2023-06-30,2023.0,Q2,2023-07-26,2023-07-25 19:13:26,USD,1652044.0,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0
2023-06-30,BRK-B,BRK-B,2023-06-30,2023.0,Q2,2023-08-07,2023-08-07 06:04:06,USD,1067983.0,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0
2023-06-30,META,META,2023-06-30,2023.0,Q2,2023-07-27,2023-07-26 20:11:08,USD,1326801.0,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0
2023-06-30,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-06-30,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-06-30,TSLA,TSLA,2023-06-30,2023.0,Q2,2023-07-24,2023-07-21 18:08:29,USD,1318605.0,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0
2023-06-30,MSFT,MSFT,2023-06-30,2023.0,Q4,2023-07-27,2023-07-27 16:01:56,USD,789019.0,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0
2023-06-30,AMZN,AMZN,2023-06-30,2023.0,Q2,2023-08-04,2023-08-03 18:24:35,USD,1018724.0,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0
2023-06-30,TSM,TSM,2023-06-30,2023.0,Q2,2023-08-14,2023-08-14 06:06:50,TWD,1046179.0,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0
2023-07-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-07-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-07-07,TSM,TSM,,,,,,,,,,,,,,,,
2023-07-07,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-07-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-07-07,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-07-07,META,META,,,,,,,,,,,,,,,,
2023-07-07,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-07-07,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-07-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-07-14,META,META,,,,,,,,,,,,,,,,
2023-07-14,TSM,TSM,,,,,,,,,,,,,,,,
2023-07-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-07-14,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-07-14,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-07-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-07-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-07-14,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-07-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-07-14,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-07-21,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-07-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-07-21,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-07-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-07-21,TSM,TSM,,,,,,,,,,,,,,,,
2023-07-21,META,META,,,,,,,,,,,,,,,,
2023-07-21,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-07-21,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-07-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-07-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-07-28,TSM,TSM,,,,,,,,,,,,,,,,
2023-07-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-07-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-07-28,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-07-28,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-07-28,NVDA,NVDA,2023-07-30,2024.0,Q2,2023-08-28,2023-08-25 19:36:34,USD,1045810.0,13507000000.0,6188000000.0,6800000000.0,7411000000.0,27501000000.0,49555000000.0,10954000000.0,28797000000.0,10334000000.0
2023-07-28,AVGO,AVGO,2023-07-30,2023.0,Q3,2023-09-06,2023-09-06 16:16:18,USD,1730168.0,8876000000.0,3303000000.0,3856000000.0,4912000000.0,22079000000.0,71595000000.0,39341000000.0,18333000000.0,7345000000.0
2023-07-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-07-28,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-07-28,META,META,,,,,,,,,,,,,,,,
2023-08-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-08-04,META,META,,,,,,,,,,,,,,,,
2023-08-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-08-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-08-04,TSM,TSM,,,,,,,,,,,,,,,,
2023-08-04,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-08-04,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-08-04,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-08-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-08-04,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-08-11,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-08-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-08-11,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-08-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-08-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-08-11,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-08-11,TSM,TSM,,,,,,,,,,,,,,,,
2023-08-11,META,META,,,,,,,,,,,,,,,,
2023-08-11,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-08-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-08-18,TSM,TSM,,,,,,,,,,,,,,,,
2023-08-18,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-08-18,META,META,,,,,,,,,,,,,,,,
2023-08-18,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-08-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-08-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-08-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-08-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-08-18,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-08-18,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-08-25,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-08-25,TSM,TSM,,,,,,,,,,,,,,,,
2023-08-25,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-08-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-08-25,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-08-25,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-08-25,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-08-25,META,META,,,,,,,,,,,,,,,,
2023-08-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-08-25,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-09-01,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-09-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-09-01,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-09-01,META,META,,,,,,,,,,,,,,,,
2023-09-01,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-09-01,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-09-01,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-09-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-09-01,TSM,TSM,,,,,,,,,,,,,,,,
2023-09-01,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-09-08,TSM,TSM,,,,,,,,,,,,,,,,
2023-09-08,META,META,,,,,,,,,,,,,,,,
2023-09-08,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-09-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-09-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-09-08,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-09-08,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-09-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-09-08,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-09-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-09-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-09-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-09-15,TSM,TSM,,,,,,,,,,,,,,,,
2023-09-15,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-09-15,META,META,,,,,,,,,,,,,,,,
2023-09-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-09-15,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-09-15,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-09-15,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-09-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-09-22,TSLA,TSLA,,,,,,,,,,,,,,,,
2023-09-22,TSM,TSM,,,,,,,,,,,,,,,,
2023-09-22,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2023-09-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-09-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2023-09-22,AVGO,AVGO,,,,,,,,,,,,,,,,
2023-09-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-09-22,META,META,,,,,,,,,,,,,,,,
2023-09-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-09-22,AMZN,AMZN,,,,,,,,,,,,,,,,
2023-09-29,GOOGL,GOOGL,2023-09-30,2023.0,Q3,2023-10-25,2023-10-24 18:39:13,USD,1652044.0,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0
2023-09-29,BRK-B,BRK-B,2023-09-30,2023.0,Q3,2023-11-06,2023-11-06 06:05:03,USD,1067983.0,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0
2023-09-29,AMZN,AMZN,2023-09-30,2023.0,Q3,2023-10-27,2023-10-26 18:36:51,USD,1018724.0,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0
