WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2024-03-15,EQIX,0.15579202714815762,80164564442.84538,0.031200055128479984,0.1213044929711188,0.16414015898685091,0.17628139053870137,0.006969709962941411,0.02968858534194971,0.01822147489791016,0.07761726319160861,0.07720886542467353,-0.03049585005053444,-0.08517405286208692,-0.024462374812410034,-0.06919365409941503,4.5098124516628,3.3306484058586987,0.53456249425745,3.3572972291947316,3.5889532874338297,0.6628716002530044,0.012434534930017458,0.0003813280869478766,0.005583339760039658,0.0028387605119746927,0.012092150774312785
2024-03-22,EQIX,0.16540443349247105,75505835824.94165,0.031200055128479984,0.1213044929711188,0.16414015898685091,0.17628139053870137,0.006969709962941411,0.02968858534194971,0.01822147489791016,0.07761726319160861,0.07720886542467353,-0.03049585005053444,-0.08517405286208692,-0.024462374812410034,-0.06919365409941503,4.5098124516628,3.3306484058586987,0.53456249425745,3.3572972291947316,3.5889532874338297,0.6628716002530044,0.012434534930017458,0.0004048561235832611,0.005927833194744267,0.003013912732886112,0.01283823944744405
2024-03-29,EQIX,0.16239147732187142,75736733250.0,0.03243886401352663,0.12539415098475123,0.17113305124588624,0.17114686710608376,0.007232989948962019,0.029475592572877855,0.018782014797951052,0.07653971867631515,0.02119325330101191,-0.022137332874095875,-0.09263293358800138,-0.011491373641857407,-0.06917994802266964,2.588744588744589,3.3470248427278775,0.5409712872217177,3.5,3.4786782442085813,0.5281909373919059,0.00864201396499358,-0.0014391959531737527,0.0025396395084151587,0.0030500391301205216,0.01242939798964725
2024-04-05,EQIX,0.17086289739027843,71981689341.87683,0.03243886401352663,0.12539415098475123,0.17113305124588624,0.17114686710608376,0.007232989948962019,0.029475592572877855,0.018782014797951052,0.07653971867631515,0.02119325330101191,-0.022137332874095875,-0.09263293358800138,-0.011491373641857407,-0.06917994802266964,2.588744588744589,3.3470248427278775,0.5409712872217177,3.5,3.4786782442085813,0.5281909373919059,0.00864201396499358,-0.0015142739910188104,0.0026721240048488263,0.003209149467205002,0.013077798098472013
2024-04-12,EQIX,0.17541595824175538,70113347287.6494,0.03243886401352663,0.12539415098475123,0.17113305124588624,0.17114686710608376,0.007232989948962019,0.029475592572877855,0.018782014797951052,0.07653971867631515,0.02119325330101191,-0.022137332874095875,-0.09263293358800138,-0.011491373641857407,-0.06917994802266964,2.588744588744589,3.3470248427278775,0.5409712872217177,3.5,3.4786782442085813,0.5281909373919059,0.00864201396499358,-0.00155462553446226,0.002743329300923018,0.0032946651234934134,0.013426288095160202
2024-04-19,EQIX,0.17917989405522075,68640513852.573326,0.03243886401352663,0.12539415098475123,0.17113305124588624,0.17114686710608376,0.007232989948962019,0.029475592572877855,0.018782014797951052,0.07653971867631515,0.02119325330101191,-0.022137332874095875,-0.09263293358800138,-0.011491373641857407,-0.06917994802266964,2.588744588744589,3.3470248427278775,0.5409712872217177,3.5,3.4786782442085813,0.5281909373919059,0.00864201396499358,-0.0015879834500381381,0.002802193474441611,0.003365359421640458,0.013714378683438548
2024-04-26,EQIX,0.18319400149917442,67136477719.52526,0.03243886401352663,0.12539415098475123,0.17113305124588624,0.17114686710608376,0.007232989948962019,0.029475592572877855,0.018782014797951052,0.07653971867631515,0.02119325330101191,-0.022137332874095875,-0.09263293358800138,-0.011491373641857407,-0.06917994802266964,2.588744588744589,3.3470248427278775,0.5409712872217177,3.5,3.4786782442085813,0.5281909373919059,0.00864201396499358,-0.00162355851397756,0.002864970080848622,0.003440752447053361,0.014021617337935265
2024-05-03,EQIX,0.19141729577435412,64252292094.32707,0.03243886401352663,0.12539415098475123,0.17113305124588624,0.17114686710608376,0.007232989948962019,0.029475592572877855,0.018782014797951052,0.07653971867631515,0.02119325330101191,-0.022137332874095875,-0.09263293358800138,-0.011491373641857407,-0.06917994802266964,2.588744588744589,3.3470248427278775,0.5409712872217177,3.5,3.4786782442085813,0.5281909373919059,0.00864201396499358,-0.001696437534710513,0.0029935741392326503,0.0035952024818176925,0.014651025968350072
2024-05-10,EQIX,0.17689072174122514,69528802183.26152,0.03243886401352663,0.12539415098475123,0.17113305124588624,0.17114686710608376,0.007232989948962019,0.029475592572877855,0.018782014797951052,0.07653971867631515,0.02119325330101191,-0.022137332874095875,-0.09263293358800138,-0.011491373641857407,-0.06917994802266964,2.588744588744589,3.3470248427278775,0.5409712872217177,3.5,3.4786782442085813,0.5281909373919059,0.00864201396499358,-0.001567695639466098,0.0027663931199767627,0.0033223641533639326,0.013539166078523715
2024-05-17,EQIX,0.1675688057331938,73396715732.29865,0.03243886401352663,0.12539415098475123,0.17113305124588624,0.17114686710608376,0.007232989948962019,0.029475592572877855,0.018782014797951052,0.07653971867631515,0.02119325330101191,-0.022137332874095875,-0.09263293358800138,-0.011491373641857407,-0.06917994802266964,2.588744588744589,3.3470248427278775,0.5409712872217177,3.5,3.4786782442085813,0.5281909373919059,0.00864201396499358,-0.001485080073576561,0.00262060772176156,0.003147279788955831,0.012825669249744757
2024-05-24,EQIX,0.17494199551964978,70303302322.96085,0.03243886401352663,0.12539415098475123,0.17113305124588624,0.17114686710608376,0.007232989948962019,0.029475592572877855,0.018782014797951052,0.07653971867631515,0.02119325330101191,-0.022137332874095875,-0.09263293358800138,-0.011491373641857407,-0.06917994802266964,2.588744588744589,3.3470248427278775,0.5409712872217177,3.5,3.4786782442085813,0.5281909373919059,0.00864201396499358,-0.0015504250355022218,0.0027359170002627465,0.003285763148633149,0.013390011121747179
2024-05-31,EQIX,0.17566196254712155,70015157645.189,0.03243886401352663,0.12539415098475123,0.17113305124588624,0.17114686710608376,0.007232989948962019,0.029475592572877855,0.018782014797951052,0.07653971867631515,0.02119325330101191,-0.022137332874095875,-0.09263293358800138,-0.011491373641857407,-0.06917994802266964,2.588744588744589,3.3470248427278775,0.5409712872217177,3.5,3.4786782442085813,0.5281909373919059,0.00864201396499358,-0.00155680574986879,0.002747176561034519,0.0032992855799971604,0.01344511719548609
2024-06-07,EQIX,0.1778979786662654,69135130664.26003,0.03243886401352663,0.12539415098475123,0.17113305124588624,0.17114686710608376,0.007232989948962019,0.029475592572877855,0.018782014797951052,0.07653971867631515,0.02119325330101191,-0.022137332874095875,-0.09263293358800138,-0.011491373641857407,-0.06917994802266964,2.588744588744589,3.3470248427278775,0.5409712872217177,3.5,3.4786782442085813,0.5281909373919059,0.00864201396499358,-0.001576622463177732,0.002782145606031722,0.0033412824678353773,0.013616261240201067
2024-06-14,EQIX,0.1749100292918844,70316150822.17963,0.03243886401352663,0.12539415098475123,0.17113305124588624,0.17114686710608376,0.007232989948962019,0.029475592572877855,0.018782014797951052,0.07653971867631515,0.02119325330101191,-0.022137332874095875,-0.09263293358800138,-0.011491373641857407,-0.06917994802266964,2.588744588744589,3.3470248427278775,0.5409712872217177,3.5,3.4786782442085813,0.5281909373919059,0.00864201396499358,-0.0015501417345162533,0.002735417080585268,0.003285162758470225,0.013387564435666873
2024-06-21,EQIX,0.1751981186317714,70200525531.0409,0.03243886401352663,0.12539415098475123,0.17113305124588624,0.17114686710608376,0.007232989948962019,0.029475592572877855,0.018782014797951052,0.07653971867631515,0.02119325330101191,-0.022137332874095875,-0.09263293358800138,-0.011491373641857407,-0.06917994802266964,2.588744588744589,3.3470248427278775,0.5409712872217177,3.5,3.4786782442085813,0.5281909373919059,0.00864201396499358,-0.0015526949289261795,0.002739922508342909,0.0032905736567151148,0.01340961471269547
2024-06-28,EQIX,0.1698302780326864,72295706880.0,0.03278139648140257,0.1255163146040056,0.20194534506716072,0.18059858925531233,0.00916174590613015,0.03151403177695258,0.02451539338654504,0.08432660042352175,0.04077223817509106,-0.019723625738114082,-0.09034695927436537,-0.018597431058623,-0.06958367322091678,3.0299003322259135,3.208021928562184,0.5471175503743836,3.963636363636364,3.6437928064830873,0.6496088657105606,0.020119315760637975,0.0036516691155423697,0.004885559810436146,0.004163456074917626,0.01432120999547795
2024-07-05,EQIX,0.1703052205813469,72094090586.82008,0.03278139648140257,0.1255163146040056,0.20194534506716072,0.18059858925531233,0.00916174590613015,0.03151403177695258,0.02451539338654504,0.08432660042352175,0.04077223817509106,-0.019723625738114082,-0.09034695927436537,-0.018597431058623,-0.06958367322091678,3.0299003322259135,3.208021928562184,0.5471175503743836,3.963636363636364,3.6437928064830873,0.6496088657105606,0.020119315760637975,0.003661881270033848,0.004899222628720853,0.004175099478334046,0.014361260286002972
2024-07-12,EQIX,0.15965108583790413,76905208226.8079,0.03278139648140257,0.1255163146040056,0.20194534506716072,0.18059858925531233,0.00916174590613015,0.03151403177695258,0.02451539338654504,0.08432660042352175,0.04077223817509106,-0.019723625738114082,-0.09034695927436537,-0.018597431058623,-0.06958367322091678,3.0299003322259135,3.208021928562184,0.5471175503743836,3.963636363636364,3.6437928064830873,0.6496088657105606,0.020119315760637975,0.003432797414986699,0.004592731859698398,0.00391390917390529,0.013462833322634314
2024-07-19,EQIX,0.16330746932866969,75183333931.22098,0.03278139648140257,0.1255163146040056,0.20194534506716072,0.18059858925531233,0.00916174590613015,0.03151403177695258,0.02451539338654504,0.08432660042352175,0.04077223817509106,-0.019723625738114082,-0.09034695927436537,-0.018597431058623,-0.06958367322091678,3.0299003322259135,3.208021928562184,0.5471175503743836,3.963636363636364,3.6437928064830873,0.6496088657105606,0.020119315760637975,0.003511416509428962,0.004697916167472942,0.0040035468535534755,0.013771163712255261
2024-07-26,EQIX,0.1663498121922581,73808318976.69804,0.03278139648140257,0.1255163146040056,0.20194534506716072,0.18059858925531233,0.00916174590613015,0.03151403177695258,0.02451539338654504,0.08432660042352175,0.04077223817509106,-0.019723625738114082,-0.09034695927436537,-0.018597431058623,-0.06958367322091678,3.0299003322259135,3.208021928562184,0.5471175503743836,3.963636363636364,3.6437928064830873,0.6496088657105606,0.020119315760637975,0.0035768325801234842,0.004785436179782255,0.004078131085671094,0.014027714143264435
2024-08-02,EQIX,0.15929285356015352,77078159663.72577,0.03278139648140257,0.1255163146040056,0.20194534506716072,0.18059858925531233,0.00916174590613015,0.03151403177695258,0.02451539338654504,0.08432660042352175,0.04077223817509106,-0.019723625738114082,-0.09034695927436537,-0.018597431058623,-0.06958367322091678,3.0299003322259135,3.208021928562184,0.5471175503743836,3.963636363636364,3.6437928064830873,0.6496088657105606,0.020119315760637975,0.003425094749949546,0.004582426481651248,0.003905126968692475,0.013432624812489628
2024-08-09,EQIX,0.15691381331465268,78246775988.92738,0.03278139648140257,0.1255163146040056,0.20194534506716072,0.18059858925531233,0.00916174590613015,0.03151403177695258,0.02451539338654504,0.08432660042352175,0.04077223817509106,-0.019723625738114082,-0.09034695927436537,-0.018597431058623,-0.06958367322091678,3.0299003322259135,3.208021928562184,0.5471175503743836,3.963636363636364,3.6437928064830873,0.6496088657105606,0.020119315760637975,0.0033739409280883134,0.0045139878996417904,0.0038468038611915996,0.013232008436315803
2024-08-16,EQIX,0.1550618931498363,79181285295.77393,0.03278139648140257,0.1255163146040056,0.20194534506716072,0.18059858925531233,0.00916174590613015,0.03151403177695258,0.02451539338654504,0.08432660042352175,0.04077223817509106,-0.019723625738114082,-0.09034695927436537,-0.018597431058623,-0.06958367322091678,3.0299003322259135,3.208021928562184,0.5471175503743836,3.963636363636364,3.6437928064830873,0.6496088657105606,0.020119315760637975,0.00333412117539964,0.004460713143019052,0.0038014033098306504,0.013075842304561068
2024-08-23,EQIX,0.15519298130740797,79114402575.20154,0.03278139648140257,0.1255163146040056,0.20194534506716072,0.18059858925531233,0.00916174590613015,0.03151403177695258,0.02451539338654504,0.08432660042352175,0.04077223817509106,-0.019723625738114082,-0.09034695927436537,-0.018597431058623,-0.06958367322091678,3.0299003322259135,3.208021928562184,0.5471175503743836,3.963636363636364,3.6437928064830873,0.6496088657105606,0.020119315760637975,0.003336939816350847,0.00446448419634167,0.003804616987581837,0.01308689652324487
2024-08-30,EQIX,0.1540025725935814,79725940893.22198,0.03278139648140257,0.1255163146040056,0.20194534506716072,0.18059858925531233,0.00916174590613015,0.03151403177695258,0.02451539338654504,0.08432660042352175,0.04077223817509106,-0.019723625738114082,-0.09034695927436537,-0.018597431058623,-0.06958367322091678,3.0299003322259135,3.208021928562184,0.5471175503743836,3.963636363636364,3.6437928064830873,0.6496088657105606,0.020119315760637975,0.0033113437990475235,0.00443023934296432,0.003775433649671608,0.012986513403293341
2024-09-06,EQIX,0.15709029874516162,78158868485.68466,0.03278139648140257,0.1255163146040056,0.20194534506716072,0.18059858925531233,0.00916174590613015,0.03151403177695258,0.02451539338654504,0.08432660042352175,0.04077223817509106,-0.019723625738114082,-0.09034695927436537,-0.018597431058623,-0.06958367322091678,3.0299003322259135,3.208021928562184,0.5471175503743836,3.963636363636364,3.6437928064830873,0.6496088657105606,0.020119315760637975,0.0033777356954489872,0.0045190649102691645,0.003851130470947519,0.013246890852694902
2024-09-13,EQIX,0.14743280566901562,83278615938.19168,0.03278139648140257,0.1255163146040056,0.20194534506716072,0.18059858925531233,0.00916174590613015,0.03151403177695258,0.02451539338654504,0.08432660042352175,0.04077223817509106,-0.019723625738114082,-0.09034695927436537,-0.018597431058623,-0.06958367322091678,3.0299003322259135,3.208021928562184,0.5471175503743836,3.963636363636364,3.6437928064830873,0.6496088657105606,0.020119315760637975,0.0031700815032269197,0.0042412448384366065,0.0036143732290579655,0.01243250729296981
2024-09-20,EQIX,0.14648151211260732,83819451498.84387,0.03278139648140257,0.1255163146040056,0.20194534506716072,0.18059858925531233,0.00916174590613015,0.03151403177695258,0.02451539338654504,0.08432660042352175,0.04077223817509106,-0.019723625738114082,-0.09034695927436537,-0.018597431058623,-0.06958367322091678,3.0299003322259135,3.208021928562184,0.5471175503743836,3.963636363636364,3.6437928064830873,0.6496088657105606,0.020119315760637975,0.003149626909735163,0.004213878684291698,0.0035910518932965305,0.012352287941353098
2024-09-27,EQIX,0.16047319758289544,84674576220.0,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.0004015372915674452,0.0025930923991815402,0.003507546341045036,0.012477983914024483
2024-10-04,EQIX,0.16153645467734928,84117235500.43541,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.00040419778179495697,0.0026102736103216736,0.003530786505679477,0.012560660056339238
2024-10-11,EQIX,0.16252247414177984,83606898502.82631,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.00040666500741982003,0.0026262067357106606,0.0035523384471672515,0.01263733039881013
2024-10-18,EQIX,0.1582306582157056,85874634873.07474,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.0003959259920027958,0.0025568551217077023,0.0034585299889655988,0.012303609809364999
2024-10-25,EQIX,0.15492008850050434,87709735590.267,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.00038764225853820636,0.002503359501911042,0.0033861691407602143,0.01204618840644693
2024-11-01,EQIX,0.15945974233114524,85212730193.56955,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.00039900141590071665,0.002576715937879543,0.0034853947212503777,0.012399180235158482
2024-11-08,EQIX,0.15378812188314064,88355328315.44133,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.0003848098428044438,0.002485068011021439,0.0033614271562623474,0.011958169588006046
2024-11-15,EQIX,0.1578480313994992,86082796722.43736,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.0003949685801871484,0.0025506722406797647,0.0034501667151642084,0.012273857730328679
2024-11-22,EQIX,0.15127362891257407,89823983847.52802,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.0003785180588039092,0.002444436225103398,0.0033064665724929715,0.011762649069244962
2024-11-29,EQIX,0.14432091329929708,94151288883.68933,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.00036112091935355464,0.0023320870335747246,0.003154497442588404,0.011222023750574897
2024-12-06,EQIX,0.1438051646357627,94488956877.28882,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.0003598304090091207,0.0023237530316389298,0.003143224455167907,0.011181920458410252
2024-12-13,EQIX,0.1467855825556749,92570399377.24234,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.00036728803406630453,0.002371913716232483,0.0032083690034615427,0.011413670105216683
2024-12-20,EQIX,0.1527664326069383,88946241449.2676,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.0003822533638972551,0.0024685584958104826,0.003339095561102493,0.011878725652535147
2024-12-27,EQIX,0.150264242888892,90427368073.50238,0.031124781308200237,0.11949638805801682,0.1930940481599273,0.18277615708493491,0.00838083413285174,0.029814549353801005,0.02185752134236091,0.07775743302914336,0.11846126392876893,-0.020430046842372596,-0.0867633613635081,-0.013008634798803544,-0.06314467520740448,2.5521885521885523,3.117914795829516,0.541452677916361,3.6324786324786325,3.6192481050616907,0.6352402745995424,0.01932953326937186,0.00037599236519151664,0.0024281255186098857,0.00328440389593766,0.011684161803107952
2025-01-03,EQIX,0.14814173407537445,91317953610.0,0.030354852501068834,0.12201795639162034,0.04555506413091552,0.1518061271147691,-0.0003990309248966795,0.023229300270770983,-0.0010348905972797163,0.06024541691306919,0.07454595571345442,-0.028131680205215906,-0.0873877725523728,-0.028359697876585436,-0.06937437651417985,-70.07142857142857,3.9865030674846627,0.5404303833547099,0.8174603174603174,2.9059080962800876,0.9199761122723201,0.05979763431665954,-6.570449471113591e-05,0.0020039870886896455,-0.00015331048765931715,0.008924860531595961
2025-01-10,EQIX,0.15804275631988413,85597089768.66266,0.030354852501068834,0.12201795639162034,0.04555506413091552,0.1518061271147691,-0.0003990309248966795,0.023229300270770983,-0.0010348905972797163,0.06024541691306919,0.07454595571345442,-0.028131680205215906,-0.0873877725523728,-0.028359697876585436,-0.06937437651417985,-70.07142857142857,3.9865030674846627,0.5404303833547099,0.8174603174603174,2.9059080962800876,0.9199761122723201,0.05979763431665954,-7.009584106440752e-05,0.002137923152464429,-0.00016355696248361752,0.00952135174458202
2025-01-17,EQIX,0.15532237349577016,87096273997.95306,0.030354852501068834,0.12201795639162034,0.04555506413091552,0.1518061271147691,-0.0003990309248966795,0.023229300270770983,-0.0010348905972797163,0.06024541691306919,0.07454595571345442,-0.028131680205215906,-0.0873877725523728,-0.028359697876585436,-0.06937437651417985,-70.07142857142857,3.9865030674846627,0.5404303833547099,0.8174603174603174,2.9059080962800876,0.9199761122723201,0.05979763431665954,-6.888928451911745e-05,0.0021011231778330823,-0.00016074166387794074,0.009357461147180121
2025-01-24,EQIX,0.15115227699472653,89499147938.55186,0.030354852501068834,0.12201795639162034,0.04555506413091552,0.1518061271147691,-0.0003990309248966795,0.023229300270770983,-0.0010348905972797163,0.06024541691306919,0.07454595571345442,-0.028131680205215906,-0.0873877725523728,-0.028359697876585436,-0.06937437651417985,-70.07142857142857,3.9865030674846627,0.5404303833547099,0.8174603174603174,2.9059080962800876,0.9199761122723201,0.05979763431665954,-6.703974437968356e-05,0.0020447122035803485,-0.00015642607021926165,0.009106231944907017
2025-01-31,EQIX,0.15565048300277348,86912676009.8711,0.030354852501068834,0.12201795639162034,0.04555506413091552,0.1518061271147691,-0.0003990309248966795,0.023229300270770983,-0.0010348905972797163,0.06024541691306919,0.07454595571345442,-0.028131680205215906,-0.0873877725523728,-0.028359697876585436,-0.06937437651417985,-70.07142857142857,3.9865030674846627,0.5404303833547099,0.8174603174603174,2.9059080962800876,0.9199761122723201,0.05979763431665954,-6.903480913783568e-05,0.002105561678703988,-0.00016108122132161656,0.009377228241222679
2025-02-07,EQIX,0.15237992557788949,88778098221.90207,0.030354852501068834,0.12201795639162034,0.04555506413091552,0.1518061271147691,-0.0003990309248966795,0.023229300270770983,-0.0010348905972797163,0.06024541691306919,0.07454595571345442,-0.028131680205215906,-0.0873877725523728,-0.028359697876585436,-0.06937437651417985,-70.07142857142857,3.9865030674846627,0.5404303833547099,0.8174603174603174,2.9059080962800876,0.9199761122723201,0.05979763431665954,-6.758423665488889e-05,0.0020613192179741112,-0.00015769655219474075,0.009180192145622407
2025-02-14,EQIX,0.15232607095024156,88809485570.06384,0.030354852501068834,0.12201795639162034,0.04555506413091552,0.1518061271147691,-0.0003990309248966795,0.023229300270770983,-0.0010348905972797163,0.06024541691306919,0.07454595571345442,-0.028131680205215906,-0.0873877725523728,-0.028359697876585436,-0.06937437651417985,-70.07142857142857,3.9865030674846627,0.5404303833547099,0.8174603174603174,2.9059080962800876,0.9199761122723201,0.05979763431665954,-6.75603508058434e-05,0.0020605906995782236,-0.0001576408185469679,0.009176947651127062
2025-02-21,EQIX,0.1546316297547008,87485335448.25262,0.030354852501068834,0.12201795639162034,0.04555506413091552,0.1518061271147691,-0.0003990309248966795,0.023229300270770983,-0.0010348905972797163,0.06024541691306919,0.07454595571345442,-0.028131680205215906,-0.0873877725523728,-0.028359697876585436,-0.06937437651417985,-70.07142857142857,3.9865030674846627,0.5404303833547099,0.8174603174603174,2.9059080962800876,0.9199761122723201,0.05979763431665954,-6.858292271793353e-05,0.0020917791428969727,-0.00016002681967517823,0.009315847002519305
2025-02-28,EQIX,0.15720591727781205,86052740470.91696,0.030354852501068834,0.12201795639162034,0.04555506413091552,0.1518061271147691,-0.0003990309248966795,0.023229300270770983,-0.0010348905972797163,0.06024541691306919,0.07454595571345442,-0.028131680205215906,-0.0873877725523728,-0.028359697876585436,-0.06937437651417985,-70.07142857142857,3.9865030674846627,0.5404303833547099,0.8174603174603174,2.9059080962800876,0.9199761122723201,0.05979763431665954,-6.972468241180309e-05,0.002126602813559994,-0.00016269092562754055,0.009470936027603254
2025-03-07,EQIX,0.1654546873705213,81762567232.11006,0.030354852501068834,0.12201795639162034,0.04555506413091552,0.1518061271147691,-0.0003990309248966795,0.023229300270770983,-0.0010348905972797163,0.06024541691306919,0.07454595571345442,-0.028131680205215906,-0.0873877725523728,-0.028359697876585436,-0.06937437651417985,-70.07142857142857,3.9865030674846627,0.5404303833547099,0.8174603174603174,2.9059080962800876,0.9199761122723201,0.05979763431665954,-7.338321438668893e-05,0.002238188038794012,-0.0001712275002356075,0.00996788662085858
2025-03-14,EQIX,0.16976842871223907,79685016246.04321,0.030354852501068834,0.12201795639162034,0.04555506413091552,0.1518061271147691,-0.0003990309248966795,0.023229300270770983,-0.0010348905972797163,0.06024541691306919,0.07454595571345442,-0.028131680205215906,-0.0873877725523728,-0.028359697876585436,-0.06937437651417985,-70.07142857142857,3.9865030674846627,0.5404303833547099,0.8174603174603174,2.9059080962800876,0.9199761122723201,0.05979763431665954,-7.529646453824915e-05,0.002296542168416599,-0.00017569175058924802,0.010227769766445509
2025-03-21,EQIX,0.17039697521436475,79391080639.67303,0.030354852501068834,0.12201795639162034,0.04555506413091552,0.1518061271147691,-0.0003990309248966795,0.023229300270770983,-0.0010348905972797163,0.06024541691306919,0.07454595571345442,-0.028131680205215906,-0.0873877725523728,-0.028359697876585436,-0.06937437651417985,-70.07142857142857,3.9865030674846627,0.5404303833547099,0.8174603174603174,2.9059080962800876,0.9199761122723201,0.05979763431665954,-7.557524033753611e-05,0.0023050448302948516,-0.00017634222745425092,0.010265636812515322
2025-03-28,EQIX,0.1746867363032553,79508039900.0,0.031625045040051,0.1215665622661382,0.20584269662921348,0.16075062174994348,0.00950691538013803,0.025693616785387622,0.024695802433580532,0.06674346605227158,0.1296928327645051,-0.020787715845782866,-0.08617201141938524,-0.012916100778846421,-0.070207045649824,2.358600583090379,3.732470334412082,0.5446381551595111,3.7540983606557377,2.993684210526316,0.8866847009317703,0.06036752681615344,0.000742063319309674,0.004414647882672806,0.004314029127512172,0.011659198254238437
